species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,5,1572374479,645,20191029 13:41:18,13:41:18,1572374479,0.001474988,5.268559,399.978,303.6754337,30.39150913,40.02936586,0.097444095,3.454606016,0.095942484,0.060097039,16.4590285,25.58118826,24.9945,3.178635107,50.22328832,1.67738273,3.339850467,1.501252377,-65.04695342,155.0301046,9.531752166,115.9739318,-0.041390986,0.046465008,3.468971464,0,0,1,0,52988.62553,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10214-20191029-13_45_42,187.1663077,586.744,0.68100857,0.5,84.10336572,5.268559,28.6375564,0.748101387,0.072790164,-0.013819944,DARK-10215-20191029-13_45_44,147.8,438.944,0.910315877,-0.018821045,0.780557462,-0.016095072,10214,300,300,300,7110.9,565.828,-0.005843,-3.30792,99.7845,84.10336572,0.842849999,0.195699998,1572374479,399.978,401.589,16.7606,16.3618,500.029,99.8788,0.200119,25.8269,24.9945,999.9,0,0,9993.75,0,6.42402,-1.61118,406.796,408.269,0.39879,398.834,401.589,16.5906,16.3618,1.67402,1.63419,14.6576,14.2851,99.7845,0.900001,0.0999989,0,187.211,4.99951,227.736,848.938,36.625,40.812,39.062,41.125,40.187,85.31,9.48,0,150,187.1663077,-0.99815384,-4.163863243,228.7287308,15,1572374386,13:39:46,54,1.144,0.17,401,16,0.54,0.2,399.9917619,-0.435896104,0.024939746,1,1.50192755,0.005178778,0.000810229,1,2,2,2-Feb,2.96419,2.79169,0.093811,0.0969139,0.0882105,0.0897318,21029,27232.3,23513.2,27823.4,31285.2,33591.1,37572.5,40253.3,1.99498,2.05445,0.0350736,0,24.4188,999.9,50.971,28.429,19.8559,62.0699,29.0986,1,-0.0394512,0.176476,20.2307,5.26461,12.0159,4.9994,3.28795,686.7,9999,9999,9999,1.87805,1.88295,1.88086,1.87792,1.87775,1.87988,1.87881,1.87491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.144,0.17,2,508.26,524.546,24.778,26.6779,30.0001,26.6924,26.6633,20.5387,25.0985,63.5627,24.7724,401.578,16.3811,100.18,100.389
ME034,plant_2,6,1572374629,795.5999999,20191029 13:43:49,13:43:49,1572374629,0.00209091,9.904954077,399.972,276.5887979,27.68201893,40.03066126,0.140267245,3.459502093,0.137182638,0.086010639,33.01733417,25.39794026,24.9208,3.164694626,50.57405091,1.676131062,3.314211601,1.488563564,-92.2091393,144.7493841,8.877966115,94.43554507,-0.041465251,0.046548377,3.473893315,0,0,1,0,53103.01062,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10216-20191029-13_48_12,200.2548462,546.152,0.633334958,0.5,168.581959,9.904954077,53.38442394,0.718393414,0.063816395,0.059476539,DARK-10217-20191029-13_48_15,153.8,392.352,0.881599059,0.076460774,0.733888336,0.06447587,10216,300,300,300,7120.69,527.232,-0.00577693,-0.14032,199.996,168.581959,0.842926654,0.195853307,1572374629,399.972,402.926,16.7473,16.1819,499.974,99.8836,0.200059,25.6969,24.9208,999.9,0,0,10011.2,0,6.42402,-2.95444,406.784,409.554,0.565437,398.843,402.926,16.5693,16.1819,1.67278,1.6163,14.6461,14.1151,199.996,0.899934,0.100066,0,200.365,4.99951,484.94,1740.33,36.562,40.562,38.875,40.875,40,175.48,19.51,0,150.1000001,200.2548462,-0.327589752,-0.483247869,484.9151154,15,1572374554,13:42:34,55,1.129,0.178,403,17,0.57,0.17,400.0272857,-0.001402597,0.023154024,1,1.482276861,0.015593789,0.00237681,1,2,2,2-Feb,2.96411,2.79179,0.0938316,0.0971784,0.0881446,0.0890271,21032.9,27227.2,23517.8,27826.3,31293.5,33619.9,37579.7,40257,1.99583,2.05487,0.0353754,0,24.3401,999.9,50.83,28.45,19.8244,61.8881,29.359,1,-0.0445554,-0.0514216,20.2301,5.26506,12.0159,5.0005,3.288,686.8,9999,9999,9999,1.87805,1.88297,1.88082,1.87793,1.87775,1.87987,1.87881,1.87488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.129,0.178,2,508.272,524.23,24.7067,26.619,29.9999,26.6318,26.6014,20.5941,26.057,63.5627,24.7515,402.981,16.1527,100.2,100.399
ME034,plant_2,7,1572374780,946.0999999,20191029 13:46:19,13:46:19,1572374780,0.001498474,10.53067103,399.972,219.8062014,21.99933685,40.03125802,0.098970117,3.461947723,0.097424738,0.061027297,33.0168389,25.60941329,25.0068,3.180966891,50.42113508,1.678948425,3.329850513,1.502018466,-66.08269758,143.6198845,8.809790049,119.3638158,-0.041502365,0.04659004,3.476351826,0,0,1,0,53134.48986,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10218-20191029-13_50_43,201.3248846,555.019,0.637264878,0.5,168.5794302,10.53067103,53.71487502,0.715685409,0.067529056,0.04255031,DARK-10219-20191029-13_50_45,157.8,397.219,0.890425975,0.056117523,0.736573895,0.046875787,10218,300,300,300,7121.2,535.128,-0.00577742,0.405701,199.993,168.5794302,0.842926654,0.195853307,1572374780,399.972,403.033,16.7752,16.37,499.96,99.8852,0.199951,25.7763,25.0068,999.9,0,0,10020,0,6.42402,-3.06064,406.796,409.74,0.405195,398.813,403.033,16.6152,16.37,1.67559,1.63512,14.6721,14.2938,199.993,0.899934,0.100066,0,201.382,4.99951,486.375,1740.31,36.437,40.312,38.687,40.687,39.875,175.48,19.51,0,150.0999999,201.3248846,0.116068366,-2.581333325,486.6113846,15,1572374708,13:45:08,56,1.159,0.16,403,16,0.25,0.19,399.9845714,-0.088675325,0.006550692,1,1.504986481,-0.015603657,0.002001402,1,2,2,2-Feb,2.96413,2.79175,0.0938448,0.0972179,0.0883411,0.0897989,21036.6,27230.7,23522.1,27830.8,31292,33596.9,37586.1,40263.4,1.9968,2.05627,0.0364855,0,24.4079,999.9,50.555,28.47,19.7404,61.5281,29.2348,1,-0.0491438,0.380686,20.2294,5.26431,12.0159,4.9997,3.288,686.8,9999,9999,9999,1.87803,1.88293,1.88082,1.8779,1.87775,1.87986,1.87881,1.87488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.159,0.16,2,508.291,524.577,24.5088,26.5469,29.9998,26.5628,26.5346,20.6028,24.2776,63.1924,24.5125,403.102,16.4213,100.217,100.415
ME034,plant_2,8,1572374930,1096.6,20191029 13:48:50,13:48:50,1572374930,0.00248772,15.51826047,399.976,241.1386133,24.13325755,40.02977247,0.168145216,3.458762117,0.163732492,0.102719628,66.08050093,25.2562759,24.8519,3.151710427,50.98229691,1.667720369,3.271175428,1.483990058,-109.7084456,116.5056958,7.136825495,80.01457662,-0.041454024,0.046535774,3.473149443,0,0,1,0,53128.32206,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10220-20191029-13_53_13,240.1228846,469.111,0.488132053,0.5,337.2721007,15.51826047,82.31666142,0.667882441,0.04854122,0.233471888,DARK-10221-20191029-13_53_16,155.8,313.311,0.730865228,0.259023428,0.580775036,0.217394325,10220,300,300,300,7139.65,458.676,-0.00564271,3.34293,400.103,337.2721007,0.842963189,0.195926378,1572374930,399.976,404.517,16.6638,15.9911,500.017,99.8805,0.199936,25.4767,24.8519,999.9,0,0,10008.8,0,6.42402,-4.54105,406.754,411.091,0.672629,398.852,404.517,16.4798,15.9911,1.66438,1.5972,14.5682,13.9318,400.103,0.899986,0.100014,0,239.303,4.99951,1145.57,3520.4,36.625,40.25,38.687,40.562,39.937,355.59,39.52,0,150.0999999,240.1228846,-4.665880345,-25.87760685,1148.473846,15,1572374868,13:47:48,57,1.124,0.184,404,17,0.59,0.23,400.0014286,0.083532468,0.011353923,1,1.476601524,0.016452758,0.002483578,1,2,2,2-Feb,2.96432,2.79164,0.0938582,0.0974951,0.087816,0.0882804,21040,27226.5,23526.1,27834.9,31315.6,33657.3,37592.5,40269,1.99787,2.05508,0.0398457,0,24.1976,999.9,50.458,28.5,19.7367,61.5781,29.2228,1,-0.0542708,-0.264398,20.2278,5.26311,12.0159,4.9998,3.28795,686.9,9999,9999,9999,1.87805,1.88297,1.88089,1.87794,1.87775,1.87988,1.87881,1.87489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.124,0.184,2,508.547,523.17,24.4004,26.5003,29.9999,26.5117,26.4824,20.6602,26.9852,63.5628,24.4533,404.533,15.9087,100.234,100.429
ME034,plant_2,9,1572375081,1247.1,20191029 13:51:20,13:51:20,1572375081,0.001933196,16.59098319,399.964,180.9403765,18.10670312,40.02439668,0.127488498,3.469724367,0.124942171,0.078313398,66.03680703,25.63981175,25.0453,3.188275228,50.49824852,1.677563439,3.322023018,1.510711789,-85.25394362,129.314426,7.914449863,118.0117392,-0.041620456,0.046722607,3.484169455,0,0,1,0,53286.11455,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10222-20191029-13_55_44,231.2851154,463.969,0.501507395,0.5,337.0525303,16.59098319,84.51716826,0.674547222,0.051755499,0.247142009,DARK-10223-20191029-13_55_46,151,312.969,0.743472627,0.268140281,0.597946607,0.227600666,10222,300,300,300,7139.58,453.15,-0.0056427,2.45584,399.843,337.0525303,0.842962189,0.195924377,1572375081,399.964,404.739,16.7639,16.2412,500.016,99.8704,0.199598,25.7366,25.0453,999.9,0,0,10050,0,6.42402,-4.77499,406.783,411.421,0.522747,398.825,404.739,16.6179,16.2412,1.67422,1.62201,14.6595,14.1695,399.843,0.899999,0.100001,0,231.018,4.99951,1103.76,3518.1,36.687,40.25,38.687,40.562,40,355.36,39.48,0,150.0999999,231.2851154,-1.026905976,-7.018461552,1104.939615,15,1572375007,13:50:06,58,1.139,0.146,405,16,0.23,0.14,399.9954286,-0.169558442,0.011631531,1,1.512638038,0.002574469,0.000807277,1,2,2,2-Feb,2.96436,2.79169,0.0938545,0.097538,0.0883583,0.0892882,21043.6,27225.9,23529.8,27835.5,31301.7,33621.1,37598.4,40270,1.9983,2.05588,0.0455789,0,24.2971,999.9,50.22,28.52,19.6675,61.2181,29.1907,1,-0.0558359,0.687887,20.226,5.26386,12.0159,4.99935,3.28778,686.9,9999,9999,9999,1.87805,1.88296,1.88084,1.87792,1.87775,1.87987,1.8788,1.87486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.139,0.146,2,508.462,523.361,24.2364,26.4556,30,26.4719,26.4435,20.6735,24.6036,63.1916,24.229,404.752,16.2608,100.25,100.431
ME034,plant_2,10,1572375231,1397.6,20191029 13:53:51,13:53:51,1572375231,0.00228091,17.77709534,399.959,203.2229952,20.33494182,40.02078105,0.153340484,3.450054692,0.149652407,0.093856725,97.9970166,25.3075765,24.8973,3.16026081,51.58927351,1.671999488,3.240982812,1.488261323,-100.5881181,78.75212419,4.833625366,80.994648,-0.041321992,0.046387556,3.464396194,0,0,1,0,52993.28918,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10224-20191029-13_58_14,267.4384231,421.443,0.365422078,0.5,505.172585,17.77709534,92.30060794,0.636012462,0.036879345,0.372985744,DARK-10225-20191029-13_58_17,153.4,268.043,0.574551758,0.369659472,0.444313741,0.312010398,10224,300,300,300,7138.22,411.368,-0.00549412,2.97507,599.972,505.172585,0.841993601,0.193987203,1572375231,399.959,405.098,16.7096,16.0929,500.056,99.8622,0.200009,25.3207,24.8973,999.9,0,0,9978.75,0,6.42402,-5.13928,406.755,411.724,0.616766,398.843,405.098,16.5346,16.0929,1.66866,1.60707,14.6079,14.0268,599.972,0.932988,0.0670117,0,266.769,4.99951,1902.98,5350.04,37,40.312,38.875,40.562,40.187,555.1,39.87,0,150.0999999,267.4384231,-6.154700862,-48.54905986,1908.889231,15,1572375158,13:52:38,59,1.116,0.175,405,17,0.41,0.23,399.9968571,0.064363636,0.02355194,1,1.48465555,0.002721266,0.001298218,1,2,2,2-Feb,2.96448,2.79147,0.0938554,0.0976014,0.0880297,0.0886896,21045.4,27225.3,23531.8,27836.8,31315.7,33644.6,37601.5,40271.9,1.99898,2.05547,0.0527538,0,24.031,999.9,50.147,28.54,19.6643,61.3881,29.1186,1,-0.0573018,0.182277,20.2263,5.26311,12.0159,4.99945,3.28787,686.9,9999,9999,9999,1.87805,1.88299,1.88085,1.87801,1.87775,1.87988,1.87879,1.87491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.116,0.175,2,508.685,522.786,23.7881,26.4377,29.9999,26.4464,26.4157,20.6876,25.9111,63.3474,23.8083,405.115,16.0182,100.258,100.436
ME034,plant_2,11,1572375382,1548.1,20191029 13:56:21,13:56:21,1572375382,0.001967631,18.02361342,400.009,168.8511722,16.89573053,40.02604297,0.130940829,3.458280634,0.128247606,0.080392115,9.80E+01,25.57381554,25.0101,3.181592746,51.34766509,1.683707646,3.279034487,1.497885099,-86.7725084,94.52651255,5.797031904,111.5478893,-0.04144672,0.046527574,3.472665425,0,0,1,0,53111.7714,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10226-20191029-14_00_45,253.9647308,401.925,0.368129052,0.5,505.171743,18.02361342,92.98419742,0.631772097,0.037367395,0.439659715,DARK-10227-20191029-14_00_47,148,253.925,0.5826928,0.410347826,0.452347536,0.350751619,10226,300,300,300,7137.86,392.306,-0.00549381,2.71304,599.971,505.171743,0.841993601,0.193987203,1572375382,400.009,405.182,16.8265,16.2945,499.994,99.8629,0.199956,25.5171,25.0101,999.9,0,0,10008.8,0,6.42402,-5.17386,406.855,411.894,0.532053,398.85,405.182,16.6705,16.2945,1.68035,1.62722,14.7161,14.219,599.971,0.932988,0.0670117,0,253.445,4.99951,1811.03,5350.04,37.187,40.437,39.062,40.625,40.375,555.1,39.87,0,150.0999999,253.9647308,-4.589094009,-31.96888892,1815.283462,15,1572375321,13:55:21,60,1.159,0.156,405,16,0.42,0.25,399.9768571,0.008883117,0.009657396,1,1.499136286,-0.015522482,0.001874798,1,2,2,2-Feb,2.96433,2.79167,0.0938619,0.0976228,0.0885664,0.0895047,21045.8,27224.7,23532.3,27836.7,31297.8,33614.8,37602.4,40272,1.99883,2.05565,0.0579879,0,24.0579,999.9,50.061,28.57,19.6655,61.8981,29.367,1,-0.0574238,0.517337,20.2254,5.26461,12.0159,4.9997,3.28785,687,9999,9999,9999,1.87805,1.88297,1.88085,1.878,1.87775,1.87988,1.87881,1.87488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.159,0.156,2,508.449,522.779,23.9334,26.4199,30.0001,26.4325,26.4024,20.6923,24.5182,63.3474,23.9379,405.084,16.305,100.261,100.436
ME034,plant_2,12,1572375532,1698.6,20191029 13:58:52,13:58:52,1572375532,0.002313311,18.46635756,400.016,199.2574688,19.93825985,40.0267202,0.155974284,3.451092959,0.15216124,0.095435598,129.9011475,25.31810032,24.9294,3.166318573,52.34121571,1.681915546,3.213367369,1.484403026,-102.0170015,46.04869259,2.823924475,76.756763,-0.041337728,0.046405221,3.465439922,0,0,1,0,53038.2307,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10228-20191029-14_03_15,268.2728462,367.028,0.269067084,0.5,673.1300348,18.46635756,90.55856793,0.585317741,0.028701284,0.576542473,DARK-10229-20191029-14_03_18,152.2,214.828,0.459694052,0.496223613,0.337974298,0.420018573,10228,300,300,300,7135.53,362.074,-0.00534512,1.90247,799.926,673.1300348,0.841490381,0.192980763,1572375532,400.016,405.349,16.8086,16.1831,499.974,99.8627,0.200098,25.1769,24.9294,999.9,0,0,9982.5,0,6.38138,-5.33362,406.854,412.017,0.625517,398.899,405.349,16.6306,16.1831,1.67855,1.61609,14.6995,14.1131,799.926,0.950009,0.0499914,0,267.352,4.99951,2548.61,7181.72,37.625,40.562,39.312,40.812,40.625,755.19,39.74,0,150.1000001,268.2728462,-8.006700864,-67.56034193,2557.757692,15,1572375474,13:57:54,61,1.117,0.178,405,17,0.46,0.21,399.9789524,-0.12825974,0.018661078,1,1.483952658,-0.012602466,0.001601383,1,2,2,2-Feb,2.96431,2.79158,0.0938769,0.0976592,0.0884159,0.0890628,21048.1,27226.7,23535.2,27839.9,31306.8,33634.8,37606.9,40276.6,1.99927,2.0554,0.0648461,0,23.8644,999.9,49.976,28.58,19.6434,62.0081,29.379,1,-0.06031,0.64631,20.2229,5.25862,12.0159,4.99815,3.28727,687,9999,9999,9999,1.87805,1.88295,1.88082,1.87796,1.87774,1.87988,1.87881,1.87485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.117,0.178,2,508.489,522.304,23.216,26.3975,30,26.4042,26.3736,20.6957,25.6047,63.4263,23.2787,405.246,16.0564,100.273,100.447
ME034,plant_2,13,1572375683,1849.1,20191029 14:01:22,14:01:22,1572375683,0.002142806,18.59440906,400,179.4419294,17.95546746,40.0251324,0.142113369,3.459293268,0.138947832,0.087120933,129.8922213,25.50151576,24.9957,3.178862532,51.61834169,1.673140591,3.241368351,1.505721942,-94.49775163,60.98465591,3.734987717,100.1141133,-0.041462083,0.04654482,3.473683391,0,0,1,0,53165.27325,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10230-20191029-14_05_46,254.3777692,351.88,0.277089436,0.5,673.0830007,18.59440906,93.25209456,0.582243947,0.028893536,0.644410682,DARK-10231-20191029-14_05_48,147,204.88,0.475899213,0.525339951,0.351931065,0.450085793,10230,300,300,300,7134.81,342.462,-0.00534457,2.14899,799.87,673.0830007,0.841490493,0.192980986,1572375683,400,405.349,16.7209,16.1415,500.016,99.863,0.199831,25.3227,24.9957,999.9,0,0,10012.5,0,6.42402,-5.34851,406.802,411.999,0.579405,398.834,405.349,16.5669,16.1415,1.6698,1.61194,14.6185,14.0734,799.87,0.950007,0.0499927,0,253.589,4.99951,2424.2,7181.21,37.875,40.75,39.5,40.937,40.875,755.13,39.74,0,150.0999999,254.3777692,-4.625777776,-48.80444446,2430.728077,15,1572375617,14:00:16,62,1.166,0.154,405,16,0.52,0.16,400.0025238,-0.259324675,0.015076374,1,1.507717265,-0.003231866,0.000948151,1,2,2,2-Feb,2.96444,2.79157,0.0938703,0.0976645,0.0881711,0.0889004,21050.1,27227.8,23537.2,27841,31317.9,33642,37610.1,40278.1,1.99955,2.05533,0.0661314,0,23.9097,999.9,49.878,28.611,19.6396,61.4681,29.2147,1,-0.0614329,0.590128,20.2229,5.26461,12.0159,5.0001,3.2879,687.1,9999,9999,9999,1.87805,1.88295,1.8808,1.87791,1.87775,1.87988,1.87879,1.87486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.166,0.154,2,508.467,522.026,23.3882,26.3708,30.0001,26.382,26.3515,20.6897,25.2949,63.4263,23.4953,405.249,16.1862,100.281,100.451
ME034,plant_2,14,1572375833,1999.6,20191029 14:03:53,14:03:53,1572375833,0.002315578,18.4177315,400.026,199.7862383,19.99096043,40.02730121,0.155979705,3.464365221,0.152180625,0.095446516,193.7444941,25.19103017,24.8759,3.156227931,53.39179752,1.670410825,3.128590725,1.485817105,-102.1169988,-27.51134735,-1.676421989,62.43972593,-0.041539063,0.046631237,3.47878206,0,0,1,0,53366.14418,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10232-20191029-14_08_16,267.0766923,326.746,0.182616796,0.5,1009.2336,18.4177315,92.15150337,0.556230222,0.019094757,0.770902263,DARK-10233-20191029-14_08_19,145,181.746,0.328311532,0.58087815,0.236862644,0.499974196,10232,300,300,300,7130.06,316.492,-0.00504686,1.50702,1200.06,1009.2336,0.840985951,0.191971902,1572375833,400.026,405.346,16.6938,16.0676,499.963,99.8619,0.199849,24.7286,24.8759,999.9,0,0,10031.2,0,6.42402,-5.32004,406.818,411.966,0.626204,398.889,405.346,16.5018,16.0676,1.66707,1.60454,14.5932,14.0025,1200.06,0.967,0.033,0,265.613,4.99951,3820.98,10847.3,38.687,41,39.937,41.187,41.375,1155.62,39.44,0,150.0999999,267.0766923,-8.523623933,-108.3894018,3834.143462,15,1572375767,14:02:46,63,1.137,0.192,405,17,0.38,0.22,399.9797143,0.275688312,0.017298893,1,1.486926318,-0.00593952,0.000920295,1,2,2,2-Feb,2.96429,2.79176,0.0938787,0.0976628,0.0879143,0.0886016,21050.5,27227.7,23537.9,27841,31327.8,33653.4,37611.3,40278.6,1.99955,2.0549,0.0841804,0,23.4929,999.9,50.085,28.651,19.7686,61.7581,29.4151,1,-0.060531,0.9786,20.2179,5.26491,12.0159,4.99975,3.28783,687.1,9999,9999,9999,1.87805,1.88294,1.8808,1.87794,1.87775,1.87988,1.8788,1.87486,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.137,0.192,2,508.467,521.694,22.2256,26.3824,30,26.382,26.3492,20.7026,26.563,64.1834,22.3028,405.306,16.0721,100.284,100.452
ME034,plant_2,15,1572375984,2150.1,20191029 14:06:23,14:06:23,1572375984,0.002152684,19.15280524,399.975,173.8469893,17.39453936,40.02014018,0.142627161,3.460133335,0.139439725,0.087430274,193.71943,25.48925751,25.0122,3.181991073,52.70271182,1.674797466,3.177820283,1.507193607,-94.93335416,-4.103939583,-0.250884235,94.43125201,-0.04147483,0.04655913,3.474527881,0,0,1,0,53240.14756,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10234-20191029-14_10_47,252.3279615,307.287,0.178852468,0.5,1009.107,19.15280524,90.24063897,0.542447289,0.019825592,0.883044941,DARK-10235-20191029-14_10_49,140.6,166.687,0.329714006,0.619466681,0.23642747,0.538598308,10234,300,300,300,7128.63,299.684,-0.00504573,2.02155,1199.91,1009.107,0.840985574,0.191971149,1572375984,399.975,405.479,16.7385,16.1564,499.982,99.8568,0.199804,24.9902,25.0122,999.9,0,0,10016.2,0,6.42402,-5.4906,406.813,412.137,0.619022,398.851,405.479,16.5835,16.1564,1.67514,1.61333,14.668,14.0867,1199.91,0.967006,0.0329936,0,251.995,4.99951,3622.61,10845.9,39.125,41.312,40.375,41.437,41.75,1155.49,39.42,0,150.0999999,252.3279615,-6.680034198,-82.24068382,3633.290769,15,1572376006,14:06:45,64,1.124,0.155,405,16,0.48,0.19,399.9742857,0.256363636,0.02062625,1,1.5084155,-0.010369307,0.001453019,1,2,2,2-Feb,2.96434,2.79158,0.0938668,0.0976819,0.0882298,0.0889546,21050.9,27226.7,23538,27840.4,31317.1,33639.8,37611.6,40277.8,1.9996,2.05477,0.0913143,0,23.5122,999.9,49.902,28.671,19.7184,61.5181,29.2708,1,-0.0590168,1.35979,20.2148,5.26491,12.0159,4.99995,3.28795,687.2,9999,9999,9999,1.87805,1.88294,1.8808,1.87797,1.87775,1.87987,1.8788,1.87485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.124,0.155,2,508.54,521.648,22.481,26.3797,30.0001,26.3859,26.3537,20.7065,25.4704,63.7329,22.4599,405.443,16.1444,100.285,100.45
ME034,plant_2,16,1572376157,2323.1,20191029 14:09:16,14:09:16,1572376157,0.002304744,18.91446105,399.985,193.3871059,19.34784736,40.01739769,0.155010062,3.457856577,0.151250578,0.094861792,241.6571375,25.21059572,24.9055,3.161807312,54.23901224,1.674140591,3.086598597,1.487666721,-101.6391978,-75.1086034,-4.580873997,60.32846229,-0.041440287,0.046520352,3.472239134,0,0,1,0,53284.61369,MPF-10207-20191029-13_34_57,74.83076923,578.6352308,503.8044615,0.870677129,-0.853338804,MPF-10236-20191029-14_13_40,248.4081154,287.931,0.137265125,0.5,1261.1607,18.91446105,86.55669039,0.51655084,0.015674291,1.009631581,DARK-10237-20191029-14_13_42,139.2,148.731,0.265734007,0.661540565,0.185466175,0.577017976,10236,300,300,300,7125.36,280.188,-0.00482266,1.89548,1499.94,1261.1607,0.840807433,0.191614865,1572376157,399.985,405.44,16.7335,16.1103,499.999,99.8474,0.199846,24.5026,24.9055,999.9,0,0,10008.8,0,6.42402,-5.45514,406.792,412.078,0.623224,398.867,405.44,16.5545,16.1103,1.6708,1.60857,14.6278,14.0412,1499.94,0.972992,0.0270077,0,247.693,4.99951,4475.58,13591.3,39.937,41.75,40.937,41.75,42.375,1454.57,40.37,0,172.3,248.4081154,-4.820341861,-85.42837593,4486.563846,15,1572376089,14:08:09,65,1.118,0.179,406,17,0.68,0.14,400.0034286,-0.039584416,0.012108916,1,1.488483657,0.002679149,0.000786713,1,2,2,2-Feb,2.96437,2.79155,0.0938601,0.0976656,0.0881076,0.0887607,21052.4,27227.8,23539.5,27841.2,31323.8,33648.3,37614.5,40279.5,1.9995,2.05435,0.103116,0,23.211,999.9,49.89,28.711,19.7621,61.6781,29.351,1,-0.0589939,1.41076,20.2121,5.26401,12.0159,4.99995,3.28787,687.2,9999,9999,9999,1.87805,1.88293,1.88081,1.87792,1.87775,1.87987,1.8788,1.87485,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.118,0.179,2,508.475,521.307,21.5216,26.3909,30,26.3864,26.3506,20.7089,26.0987,64.1219,21.5441,405.534,16.0645,100.292,100.454
