species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,8,1552154448,1087.4,20190309 12:00:47,12:00:47,1552154448,0.00164858,17.6028922,399.9,138.2694001,13.91098997,40.23308761,0.112067918,3.447144101,0.110082515,0.068977023,66.05736059,25.43222018,24.8689,3.154909741,51.52700035,1.684457463,3.269077282,1.470452279,-72.7023795,110.9479324,6.819489932,111.1224034,-0.041573861,0.046670301,3.481085839,0,0,1,0,53289.01149,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1047-20190309-12_02_29,228.6611923,504.56,0.546810702,0.5,337.1555866,17.6028922,92.18014147,0.680513715,0.055685862,0.256865235,DARK-1048-20190309-12_02_31,161.2,343.36,0.80352635,0.274024966,0.649461074,0.233766628,1047,300,300,300,7162.24,486.566,-0.00566052,3.94449,399.965,337.1555866,0.842962726,0.195925452,1552154448,399.9,405.835,16.7428,16.216,500.017,100.408,0.199871,25.4659,24.8689,999.9,0,0,9985,0,6.19662,399.965,0.899993,0.100007,0,229.062,4.99951,1089.47,3519.18,37,40.687,39,41.062,40.375,355.47,39.5,0,149.8000002,228.6611923,-0.047897435,-4.015042732,1089.843846,15,1552154367,11:59:27,49,0.723,0.147,404,16,0.52,0.15,399.9060952,-0.484987013,0.030398786,1,1,1,1-Jan,1.8786,1.88372,1.88163,1.87881,1.87851,1.88066,1.87964,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.723,0.147,2,513.571,524.803,23.6388,27.6753,29.9998,27.7835,27.7784,20.7035,24.2388,47.7516,23.6569,405.912,16.124,99.9023,100.041
ME034,plant_2,9,1552154598,1237.9,20190309 12:03:18,12:03:18,1552154598,0.001675615,17.90976031,399.965,128.5945289,12.93708168,40.23794727,0.109839623,3.458595564,0.107937863,0.067629287,66.05466442,25.63009228,25.0681,3.192610197,50.4275728,1.668582306,3.308868965,1.52402789,-73.89463813,112.1742181,6.885977189,111.2202216,-0.041749152,0.046867081,3.492680413,0,0,1,0,53467.86562,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1049-20190309-12_04_59,226.0631154,515.725,0.561659576,0.5,337.1413155,17.90976031,94.67932409,0.687430317,0.056598425,0.22965519,DARK-1050-20190309-12_05_02,161.2,354.525,0.817042196,0.250418515,0.664397286,0.213628315,1049,300,300,300,7162.08,496.136,-0.00566045,2.60553,399.948,337.1413155,0.842962874,0.195925748,1552154598,399.965,406.003,16.5857,16.0502,500.04,100.404,0.199671,25.6697,25.0681,999.9,0,0,10027.5,0,6.19662,399.948,0.899993,0.100007,0,226.099,4.99951,1076.58,3519.03,37.062,40.75,39.125,41.062,40.437,355.45,39.5,0,149.9000001,226.0631154,-0.52167523,1.334358969,1076.871154,15,1552154519,12:01:58,50,0.738,0.138,406,16,0.5,0.22,399.9527619,-0.088987013,0.011001752,1,1,1,1-Jan,1.87859,1.88372,1.88162,1.8788,1.87851,1.88067,1.87964,1.87548,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.738,0.138,2,513.389,524.213,23.7961,27.5392,30,27.6298,27.6208,20.7084,24.6011,47.7516,23.7826,406.043,16.1192,99.9294,100.066
ME034,plant_2,10,1552154749,1388.4,20190309 12:05:48,12:05:48,1552154749,0.002050705,21.81425924,399.97,139.7396678,14.05767364,40.23659003,0.140175908,3.454382047,0.137090811,0.085953285,98.00002423,25.36346464,24.8603,3.15329091,51.96542336,1.684641249,3.241850331,1.468649661,-90.43611113,86.57955663,5.306530957,99.4500007,-0.041684625,0.046794643,3.488414215,0,0,1,0,53450.18213,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1051-20190309-12_07_30,243.7799231,454.133,0.463197074,0.5,505.193817,21.81425924,117.002149,0.66485589,0.045499699,0.396427749,DARK-1052-20190309-12_07_32,152.2,301.933,0.696687931,0.373536098,0.561863109,0.324721821,1051,300,300,300,7160.54,439.246,-0.00551135,4.55185,599.998,505.193817,0.841992502,0.193985003,1552154749,399.97,407.326,16.7461,16.0908,500.014,100.399,0.20002,25.3252,24.8603,999.9,0,0,10012.5,0,6.19662,599.998,0.933026,0.0669738,0,243.615,4.99951,1742.49,5350.34,37.437,40.812,39.312,41.125,40.687,555.15,39.85,0,150,243.7799231,-0.683829065,-2.196581198,1742.699615,15,1552154670,12:04:30,51,0.769,0.14,407,16,0.63,0.18,399.9603333,0.413454545,0.023574266,1,1,1,1-Jan,1.87865,1.88376,1.88166,1.87881,1.87851,1.8807,1.87968,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.769,0.14,2,513.311,523.869,23.6079,27.4479,29.9999,27.5175,27.5012,20.7713,24.2398,47.7516,23.6258,407.303,16.0079,99.9471,100.082
ME034,plant_2,11,1552154899,1538.9,20190309 12:08:19,12:08:19,1552154899,0.001856162,21.69545266,400.034,104.3452236,10.4968079,40.2421875,0.121938134,3.458052234,0.119598803,0.074955694,98.00204108,25.6221847,25.0654,3.192096576,50.81477505,1.66856084,3.283613552,1.523535736,-81.85672535,88.59177933,5.435584127,110.1726792,-0.04174083,0.046857738,3.492130288,0,0,1,0,53480.6114,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1053-20190309-12_10_00,238.7877692,449.449,0.468709978,0.5,505.196401,21.69545266,118.3952969,0.683167612,0.045264297,0.41098083,DARK-1054-20190309-12_10_03,142.4,307.049,0.686083429,0.375617068,0.569815269,0.333170353,1053,300,300,300,7160.08,433.994,-0.00551091,4.56442,600,505.196401,0.841994002,0.193988003,1552154899,400.034,407.327,16.5866,15.9933,499.955,100.397,0.199918,25.5406,25.0654,999.9,0,0,10026.2,0,6.19662,600,0.932977,0.067023,0,238.254,4.99951,1707.42,5350.28,37.687,40.937,39.437,41.25,40.875,555.12,39.88,0,150.0999999,238.7877692,-2.008683757,-11.31794871,1708.941154,15,1552154825,12:07:04,52,0.811,0.13,407,16,0.25,0.11,400.0004762,0.439324675,0.024445506,1,1,1,1-Jan,1.87863,1.88372,1.88165,1.87881,1.87851,1.88067,1.87962,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.811,0.13,2,513.021,523.623,22.9947,27.3593,29.9999,27.4237,27.4064,20.7711,23.8942,47.3811,22.9358,407.371,16.0718,99.9616,100.095
ME034,plant_2,12,1552155050,1689.4,20190309 12:10:49,12:10:49,1552155050,0.002405211,24.36761678,400.015,151.5709317,15.24806725,40.2415922,0.164868766,3.441141313,0.160602871,0.100750874,129.9341165,25.34787023,24.8614,3.153497929,52.22339867,1.6831119,3.222907629,1.470386029,-106.0698158,67.77002147,4.167617521,95.80193971,-0.041482079,0.046567268,3.475008118,0,0,1,0,53218.57673,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1055-20190309-12_12_31,252.1497308,416.534,0.394647902,0.5,673.3008592,24.36761678,132.8583858,0.612996778,0.037931816,0.522478172,DARK-1056-20190309-12_12_33,161.2,255.334,0.64380094,0.460140642,0.488097209,0.392539147,1055,300,300,300,7157.86,400.208,-0.00536187,3.3403,800.129,673.3008592,0.841490384,0.192980767,1552155050,400.015,408.247,16.7307,15.9621,500.01,100.4,0.200208,25.2267,24.8614,999.9,0,0,9963.75,0,6.19662,800.129,0.950013,0.0499867,0,251.87,4.99951,2406.25,7183.56,38.062,41.062,39.75,41.375,41.125,755.38,39.75,0,150,252.1497308,-2.872102579,-24.87076921,2409.121923,15,1552154970,12:09:30,53,0.716,0.135,408,16,0.39,0.28,399.9637619,0.758181818,0.040752335,0,0,1,0/1,1.87862,1.8837,1.88162,1.87878,1.87851,1.88066,1.87967,1.8755,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.716,0.135,2,513.398,523.35,23.4041,27.2971,29.9998,27.349,27.3276,20.812,23.876,47.3811,23.4952,408.282,15.9339,99.9794,100.109
ME034,plant_2,13,1552155200,1839.9,20190309 12:13:20,12:13:20,1552155200,0.001967694,24.34780451,399.969,90.52471557,9.107406028,40.23961919,0.130695539,3.452559177,0.128007938,0.080241828,129.8891918,25.58890914,25.0158,3.182674021,51.48240856,1.67350432,3.250633308,1.509169701,-86.77528416,66.05908805,4.055050149,113.2280458,-0.041656719,0.046763317,3.486568562,0,0,1,0,53407.89911,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1057-20190309-12_15_01,243.5542308,401.875,0.393955258,0.5,673.0670422,24.34780451,132.5791501,0.603359253,0.037915557,0.578012872,DARK-1058-20190309-12_15_04,159.4,242.475,0.652936465,0.489272482,0.491485678,0.418979588,1057,300,300,300,7157.1,386.786,-0.00536126,4.50192,799.851,673.0670422,0.84149053,0.192981061,1552155200,399.969,408.137,16.6341,16.0053,500.05,100.407,0.199845,25.3707,25.0158,999.9,0,0,10005,0,6.19662,799.851,0.949999,0.0500012,0,243.313,4.99951,2327.93,7181.02,38.312,41.25,39.937,41.562,41.375,755.11,39.74,0,150,243.5542308,-2.113914543,-22.70222218,2331.052308,15,1552155125,12:12:05,54,0.792,0.129,408,16,0.3,0.12,399.9698571,0.320415584,0.02232719,1,1,1,1-Jan,1.87864,1.88372,1.88166,1.87881,1.87851,1.88067,1.87966,1.87548,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.792,0.129,2,513.326,523.078,22.6763,27.2297,29.9998,27.2821,27.2617,20.8101,23.3335,47.3811,22.663,408.262,16.0241,99.9872,100.116
ME034,plant_2,14,1552155351,1990.4,20190309 12:15:50,12:15:50,1552155351,0.002386815,26.06886288,400.024,130.5656917,13.13481562,40.24212958,0.162098175,3.442135689,0.157973677,0.099095377,193.7263761,25.35435459,24.9144,3.163486581,53.13919335,1.680128829,3.161750721,1.483357752,-105.2585394,-1.707266257,-0.104818719,86.6557517,-0.041497278,0.04658433,3.476014903,0,0,1,0,53294.72765,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1059-20190309-12_17_32,260.1481538,360.345,0.2780581,0.5,1009.1409,26.06886288,140.2999009,0.562641358,0.026994021,0.759879901,DARK-1060-20190309-12_17_34,157.6,202.745,0.494201318,0.574569139,0.357084622,0.49388726,1059,300,300,300,7152.7,346.772,-0.00506271,3.01904,1199.95,1009.1409,0.840985791,0.191971583,1552155351,400.024,408.806,16.7012,15.9385,500.039,100.399,0.200288,24.9052,24.9144,999.9,0,0,9967.5,0,6.19662,1199.95,0.967,0.0330005,0,259.259,4.99951,3727.38,10846.3,39.062,41.5,40.375,41.75,41.875,1155.52,39.43,0,150,260.1481538,-6.052239324,-95.08205127,3738.836538,15,1552155267,12:14:27,55,0.822,0.133,409,16,0.36,0.17,400.0033333,0.315428571,0.023537879,1,1,1,1-Jan,1.87865,1.88374,1.8817,1.8788,1.87852,1.88074,1.8797,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.822,0.133,2,513.355,522.852,22.0461,27.1951,29.9999,27.2337,27.2097,20.8344,23.6717,47.3811,22.0583,408.782,15.8904,100.003,100.126
ME034,plant_2,15,1552155501,2140.9,20190309 12:18:21,12:18:21,1552155501,0.002306841,26.83503182,399.936,111.5235011,11.2187095,40.23157232,0.155403426,3.443729534,0.151609996,0.095089359,193.7391439,25.55757116,24.97,3.173994948,52.56037763,1.680309136,3.196912221,1.493685812,-101.7316983,22.40896244,1.37684616,115.7932542,-0.041521644,0.046611683,3.47762864,0,0,1,0,53291.49464,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1061-20190309-12_20_02,247.5731923,344.919,0.282228024,0.5,1009.2081,26.83503182,142.4134038,0.590048678,0.027751401,0.838587967,DARK-1062-20190309-12_20_04,141.4,203.519,0.478313119,0.58698478,0.36710589,0.52171114,1061,300,300,300,7151.33,329.178,-0.00506172,3.29306,1200.03,1009.2081,0.840985726,0.191971452,1552155501,399.936,408.956,16.7037,15.9666,500.068,100.395,0.200026,25.0907,24.97,999.9,0,0,9973.75,0,6.19662,1200.03,0.967006,0.0329941,0,247.334,4.99951,3562.89,10847,39.562,41.812,40.812,42,42.25,1155.6,39.43,0,150,247.5731923,-2.530290594,-40.41264953,3567.638846,15,1552155419,12:16:58,56,0.801,0.128,409,16,0.31,0.18,399.9574286,-0.074961039,0.007054694,1,1,1,1-Jan,1.87866,1.88375,1.88171,1.87881,1.87851,1.88075,1.87972,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.801,0.128,2,513.326,522.838,22.5081,27.1445,30.0001,27.1901,27.1663,20.8483,23.15,47.3753,22.5166,409.126,15.9425,100.01,100.131
ME034,plant_2,16,1552155652,2291.4,20190309 12:20:51,12:20:51,1552155652,0.00241888,27.74249005,399.978,114.1837731,11.48652698,40.23652367,0.162341761,3.452288129,0.15821686,0.099247414,241.6544176,25.43866818,24.9697,3.173938166,53.39048734,1.673026079,3.133565852,1.500912087,-106.6726174,-39.922688,-2.442706433,92.61640578,-0.04165257,0.046758659,3.486294126,0,0,1,0,53512.97028,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1063-20190309-12_22_33,249.236,322.6,0.227414755,0.5,1261.1517,27.74249005,143.4022526,0.551766894,0.022926978,0.965790214,DARK-1064-20190309-12_22_35,144.6,178,0.412157303,0.636411117,0.302093552,0.561967926,1063,300,300,300,7148.36,307.982,-0.00483809,2.8313,1499.93,1261.1517,0.840807038,0.191614076,1552155652,399.978,409.308,16.631,15.858,500.04,100.397,0.199842,24.7552,24.9697,999.9,0,0,10005,0,6.19662,1499.93,0.973007,0.0269931,0,248.509,4.99951,4493.62,13591.2,40.312,42.125,41.312,42.312,42.875,1454.58,40.35,0,150,249.236,-4.462564102,-75.04307683,4502.537308,15,1552155569,12:19:28,57,0.752,0.126,409,16,0.33,0.12,399.9655714,0.294701299,0.017478072,1,1,1,1-Jan,1.87865,1.8837,1.88165,1.87881,1.87852,1.88072,1.87964,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.752,0.126,2,513.245,522.738,21.4728,27.1146,30,27.1502,27.1251,20.8529,23.7262,47.7493,21.4988,409.221,15.8738,100.023,100.138
ME034,plant_2,17,1552155802,2441.9,20190309 12:23:22,12:23:22,1552155802,0.002555213,28.07165259,399.955,125.5087773,12.62542292,40.23305087,0.171522879,3.451880419,0.166924812,0.104730859,241.6592955,25.5454709,25.0139,3.18231356,53.16550407,1.679677439,3.159336997,1.502636121,-112.6848976,-22.61087993,-1.384895139,104.9786228,-0.04164633,0.046751654,3.485881322,0,0,1,0,53480.57323,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1065-20190309-12_25_03,242.0707308,312.777,0.226059682,0.5,1261.1694,28.07165259,142.5497769,0.502520965,0.023187654,1.027527354,DARK-1066-20190309-12_25_06,155.6,157.177,0.449851246,0.671565297,0.303422718,0.579685673,1065,300,300,300,7146.98,298.692,-0.00483703,2.57196,1499.95,1261.1694,0.840807627,0.191615254,1552155802,399.955,409.413,16.6976,15.8808,499.864,100.394,0.199944,24.8924,25.0139,999.9,0,0,10003.8,0,6.19662,1499.95,0.972991,0.0270094,0,241.779,4.99951,4380.31,13591.3,40.812,42.5,41.75,42.625,43.25,1454.57,40.38,0,150.0999999,242.0707308,-2.082700861,-34.96547008,4384.847692,15,1552155717,12:21:56,58,0.818,0.126,409,16,0.36,0.18,399.9372857,-0.163948052,0.012028311,1,1,1,1-Jan,1.87866,1.88373,1.88167,1.87881,1.87851,1.88069,1.87967,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.818,0.126,2,512.892,522.912,21.6462,27.0756,29.9999,27.1185,27.0932,20.8604,23.3042,47.7493,21.6502,409.384,15.8657,100.033,100.141
ME034,plant_2,18,1552155953,2592.4,20190309 12:25:52,12:25:52,1552155953,0.002581256,27.98940163,399.948,130.5930047,13.13594145,40.22951708,0.174414102,3.451690692,0.169661775,0.106454802,241.6619255,25.5560962,24.9686,3.173729975,53.13362742,1.680313705,3.162429871,1.493416269,-113.833372,-11.12803541,-0.681519984,116.0189981,-0.041643426,0.046748394,3.485689224,0,0,1,0,53473.90036,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1067-20190309-12_27_34,237.6840769,308.055,0.228436231,0.5,1261.1859,27.98940163,144.0502767,0.526707893,0.023122134,1.058606168,DARK-1068-20190309-12_27_36,145.8,162.255,0.433705729,0.667758013,0.308229475,0.588202746,1067,300,300,300,7145.81,292.646,-0.00483619,2.38614,1499.97,1261.1859,0.840807416,0.191614833,1552155953,399.948,409.379,16.7051,15.8803,500.057,100.387,0.199869,24.9088,24.9686,999.9,0,0,10003.8,0,6.17956,1499.97,0.972995,0.0270052,0,237.252,4.99951,4311.45,13591.5,41.187,42.875,42.125,42.937,43.625,1454.6,40.37,0,150.0999999,237.6840769,-1.015179483,-19.16205128,4313.600385,15,1552155873,12:24:32,59,0.799,0.129,409,16,0.23,0.21,399.9540952,0.126701299,0.012501066,1,1,1,1-Jan,1.87866,1.88372,1.8817,1.87881,1.87851,1.88071,1.87968,1.87554,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.799,0.129,2,513.335,522.688,21.697,27.0427,29.9993,27.0861,27.0617,20.8665,23.2481,47.7493,21.7202,409.433,15.8295,100.042,100.15
ME034,plant_2,19,1552156103,2743,20190309 12:28:23,12:28:23,1552156103,0.00257004,28.39501121,399.931,124.2398282,12.49653577,40.22664971,0.17270753,3.453975262,0.168049403,0.105438927,241.6730974,25.55055519,24.9833,3.176513156,53.00091056,1.675346804,3.160977399,1.501166352,-113.3387673,-15.30652072,-0.936838085,112.0909713,-0.041678397,0.046787652,3.488002345,0,0,1,0,53518.27821,MPF-1034-20190309-11_44_21,79.74807692,634.1639231,554.4158462,0.874246904,-1.171907319,MPF-1069-20190309-12_30_04,234.978,303.926,0.226857854,0.5,1261.2447,28.39501121,143.0616328,0.511723248,0.02344265,1.086573452,DARK-1070-20190309-12_30_07,148.4,155.526,0.443321374,0.679832131,0.307559277,0.595650224,1069,300,300,300,7144.85,289.296,-0.00483546,2.80774,1500.04,1261.2447,0.840807379,0.191614757,1552156103,399.931,409.494,16.6562,15.8348,499.97,100.384,0.199975,24.9011,24.9833,999.9,0,0,10012.5,0,6.19662,1500.04,0.972999,0.0270011,0,234.78,4.99951,4270.66,13592.1,41.5,43.187,42.5,43.187,43.875,1454.67,40.37,0,150,234.978,-0.752341872,-16.18769232,4272.107308,15,1552156019,12:26:59,60,0.82,0.121,409,16,0.27,0.22,399.951619,-0.275844156,0.015785696,1,1,1,1-Jan,1.87866,1.88375,1.88171,1.87881,1.87852,1.88076,1.87969,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.82,0.121,2,513.143,522.559,21.6236,27.0264,30.0005,27.0641,27.0397,20.8717,23.3734,47.7493,21.5898,409.521,15.8406,100.05,100.158
ME034,plant_3,1,1552160656,0,20190309 13:44:15,13:44:15,1552160656,0.000974145,-1.492562976,399.972,427.3556245,42.93765294,40.18634116,0.064225601,3.461015023,0.063570763,0.039790005,1.74E-06,25.00615284,25.0014,3.179942997,52.06152843,1.677535494,3.222217143,1.502407503,-42.95978338,41.36705663,2.531056684,0.93833167,-0.041621916,0.046724247,3.484266063,0,0,1,0,53388.5937,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,-,0,0,#DIV/0!,0.5,0.000182664,-1.492562976,#DIV/0!,#DIV/0!,-2059.108137,#DIV/0!,-,0,0,#DIV/0!,1,0,1.156047773,1108,300,300,300,7116.22,635.798,-0.00591886,-0.323059,0.00434958,0.000182664,0.041995884,0.009499069,1552160656,399.972,399.642,16.6964,16.4098,499.996,100.273,0.199886,25.2231,25.0014,999.9,0,0,10010,0,0.227399,0.00434958,0,0,0,167,0.00499951,12.1,4.3,38.437,42.937,40.937,43.062,41.562,0,0,0,1677.5,151.9923077,26.68717938,35.84957241,7.176923077,15,1552160673,13:44:32,82,0.469,0.146,400,16,0.4,0.24,399.9903333,0.151480519,0.01238022,1,1,1,1-Jan,1.87865,1.88372,1.88164,1.87878,1.87851,1.88069,1.87961,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.469,0.146,2,510.105,522.644,21.5842,30.4372,30.0009,30.3266,30.2605,20.5526,25.7964,56.9534,21.5821,399.691,16.3601,99.4713,99.5192
ME034,plant_3,2,1552160830,174,20190309 13:47:09,13:47:09,1552160830,0.001145475,1.059143213,400.051,368.5185974,37.02610639,40.19425611,0.076881448,3.461342376,0.075945223,0.047548931,8.227720213,25.15288342,24.8793,3.156868368,51.63102589,1.677906308,3.24980238,1.47896206,-50.51546796,90.89670331,5.561614256,54.17056982,-0.041626905,0.046729848,3.484596204,0,0,1,0,53369.08616,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1109-20190309-13_48_51,218.7134615,626.759,0.651040573,0.5,42.10612046,1.059143213,13.70639639,0.775033147,0.051668981,-0.101725151,DARK-1110-20190309-13_48_53,141,485.759,0.840016425,-0.151082642,0.740873393,-0.13091665,1109,300,300,300,7121.28,605.312,-0.00588812,-6.59009,49.9656,42.10612046,0.842702188,0.195404376,1552160830,400.051,400.505,16.7001,16.3631,500.004,100.273,0.19983,25.3664,24.8793,999.9,0,0,10011.2,0,6.19662,49.9656,0.899834,0.100166,0,217.031,4.99951,139.752,405.756,38.25,42.812,40.812,43.062,41.75,40.46,4.5,0,173.4000001,218.7134615,-11.29080343,-7.705538472,140.6948846,15,1552160727,13:45:27,83,0.509,0.147,400,16,0.43,0.32,400.0302381,0.192,0.019459126,1,1,1,1-Jan,1.87866,1.88374,1.88171,1.87881,1.87851,1.88073,1.87962,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.509,0.147,2,511.04,524.174,24.8154,30.4183,29.9989,30.3917,30.3281,20.5822,25.4679,56.9534,24.8907,400.395,16.3286,99.4993,99.5475
ME034,plant_3,3,1552160980,324.5,20190309 13:49:40,13:49:40,1552160980,0.000779366,1.289301599,399.975,350.0754446,35.16893624,40.18189647,0.051068853,3.455743889,0.050653262,0.031695346,8.225399823,25.48540993,24.9862,3.177062471,50.58475704,1.668617358,3.298656464,1.508445114,-34.37005911,117.6336491,7.222204372,98.71119424,-0.0415416,0.046634085,3.478950063,0,0,1,0,53219.12081,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1111-20190309-13_51_21,196.0831923,619.45,0.683455981,0.5,42.09401257,1.289301599,14.38470234,0.762046977,0.057151565,-0.091126247,DARK-1112-20190309-13_51_24,147.4,472.05,0.896868568,-0.135822673,0.779029923,-0.115908612,1111,300,300,300,7121.64,588.622,-0.00588868,-9.1084,49.9512,42.09401257,0.842702729,0.195405458,1552160980,399.975,400.454,16.6096,16.3803,500.029,100.261,0.20002,25.6176,24.9862,999.9,0,0,9991.88,0,6.19662,49.9512,0.899834,0.100166,0,195.439,4.99951,125.384,405.628,37.875,42.312,40.437,42.625,41.437,40.45,4.5,0,150,196.0831923,-5.291999996,-4.644273553,126.4549615,15,1552160879,13:47:59,84,0.61,0.141,400,16,0.41,0.2,399.9917619,-0.470025974,0.026415913,1,1,1,1-Jan,1.87864,1.8837,1.88166,1.87879,1.87851,1.88068,1.8796,1.87549,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.61,0.141,2,512.21,526.244,23.2745,29.94,29.9987,30.0475,30.0277,20.5795,24.9544,56.9534,24.0556,400.48,16.4149,99.6029,99.6472
ME034,plant_3,4,1552161131,475.4000001,20190309 13:52:11,13:52:11,1552161131,0.000839607,3.581653587,399.981,287.4859839,28.88284802,40.18488233,0.05546515,3.463415423,0.054976372,0.034403788,16.51626103,25.44100924,24.9592,3.17195137,50.98730284,1.674613729,3.284374023,1.497337641,-37.02667682,109.2870125,6.691523878,95.46812057,-0.041658508,0.046765325,3.486686905,0,0,1,0,53375.93941,MPF-1108-20190309-13_45_57,75.99615385,563.0018462,487.0056923,0.865016155,-1.116437106,MPF-1113-20190309-13_53_52,194.4711154,598.834,0.675250378,0.5,84.38865853,3.581653587,28.49173677,0.747175344,0.055672063,-0.059836539,DARK-1114-20190309-13_53_55,151.4,447.434,0.9037375,-0.087055377,0.773400181,-0.073576458,1113,300,300,300,7126.74,567.322,-0.0058555,-7.54492,100.122,84.38865853,0.842858298,0.195716596,1552161131,399.981,401.153,16.6683,16.4213,500.047,100.267,0.199978,25.5445,24.9592,999.9,0,0,10019.4,0,6.19662,100.122,0.899759,0.100241,0,193.84,4.99951,241.661,851.876,37.625,41.937,40.062,42.25,41.125,85.59,9.54,0,150.5999999,194.4711154,-5.556068393,-6.627418812,242.4516154,15,1552161033,13:50:33,85,0.68,0.146,401,16,0.62,0.18,400.0069048,-0.023064935,0.013539729,1,1,1,1-Jan,1.87863,1.88371,1.88171,1.87881,1.87852,1.88069,1.87961,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.68,0.146,2,512.907,526.974,24.0904,29.4635,29.999,29.6346,29.6382,20.6133,24.5555,56.9534,24.1179,401.312,16.4247,99.693,99.7349
