species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_a,CO2_b,H2O_a,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,VPDleaf:MN,VPDleaf:SLP,VPDleaf:SD,VPDleaf:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,CO2_hrs,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,4,1566496972,499.9000001,20190822 13:02:51,13:02:51,1566496972,0.000729852,3.731193632,400.017,266.3638942,26.46932253,39.75080414,0.047897129,3.39904103,0.047525307,0.029736483,16.51354843,25.51411097,24.966,3.173237933,51.13472916,1.684458175,3.294156834,1.488779758,-32.18646757,115.1903843,7.188614982,106.7060801,-0.041016039,0.046044097,3.444075479,0,0,1,0,52553.73123,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8919-20190822-13_06_24,183.3362308,540.16,0.660589028,0.5,84.37664425,3.731193632,27.86914269,0.751925355,0.053631861,0.005443971,DARK-8920-20190822-13_06_26,134,406.16,0.87853006,0.007188,0.750979297,0.006150818,8919,300,300,300,7136.19,521.45,-0.0058637,-3.39957,100.108,84.37664425,0.842856158,0.195712316,1566496972,400.017,401.425,16.9509,16.6998,500.036,99.1725,0.200287,25.5946,24.966,999.9,0,0,9973.75,0,6.31032,-1.40787,406.915,408.243,0.251139,398.919,401.425,16.7749,16.6998,1.68106,1.65616,14.7227,14.4915,100.108,0.899759,0.100241,0,182.919,4.99951,222.24,851.759,36.187,40.437,38.562,40.75,39.687,85.57,9.53,0,150.6000001,183.3362308,-4.990153857,-6.23070086,222.9085385,15,1566496892,13:01:31,52,1.098,0.176,402,17,0.43,0.27,399.9719048,0.648125799,0.034939274,0,1.48865088,-0.004697458,0.001148542,1,1,2,1/2,2.96399,2.79169,0.0931135,0.0961515,0.0882579,0.0903931,21053.5,27242.6,23523.4,27811.3,31305.2,33559,37598.5,40243.7,1.995,2.02855,0.0240952,0,24.5705,999.9,49.713,29.054,20.2236,61.6703,31.8269,1,-0.0187424,0.349145,20.2259,5.26356,12.0159,5.0003,3.288,623.5,9999,9999,9999,1.8782,1.88321,1.88109,1.87819,1.8779,1.88004,1.87905,1.87502,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.098,0.176,2,510.247,507.805,24.4455,26.9111,30,26.9002,26.8621,20.3823,23.8047,38.1538,24.4722,401.37,16.6695,100.24,100.357
ME034,plant_2,5,1566497122,650.4000001,20190822 13:05:22,13:05:22,1566497122,0.000694869,3.899177196,400.038,252.6318504,25.10362706,39.7511428,0.045066162,3.405984451,0.044737498,0.027990265,16.51129277,25.60196489,25.0141,3.182351502,50.6582664,1.676683047,3.309791603,1.505668454,-30.64372407,121.2465533,7.555992124,114.6701141,-0.041122248,0.046163326,3.451135515,0,0,1,0,52670.12369,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8921-20190822-13_08_54,176.4575,536.164,0.670888944,0.5,84.36487283,3.899177196,28.29973024,0.75082251,0.0556305,0.012937488,DARK-8922-20190822-13_08_57,133.6,402.564,0.893538667,0.016939206,0.76346717,0.014509161,8921,300,300,300,7136.22,514.97,-0.00586378,-4.42871,100.094,84.36487283,0.842856443,0.195712886,1566497122,400.038,401.5,16.8734,16.6343,500.001,99.1683,0.200117,25.6744,25.0141,999.9,0,0,10000,0,6.31032,-1.46188,406.903,408.291,0.239111,398.947,401.5,16.7104,16.6343,1.67331,1.6496,14.651,14.4301,100.094,0.899759,0.100241,0,176.266,4.99951,214.327,851.633,36.062,40.25,38.437,40.562,39.625,85.56,9.53,0,150.1000001,176.4575,-0.893504279,-4.000170938,214.4668846,15,1566497035,13:03:55,53,1.091,0.163,402,17,0.39,0.18,399.9894286,0.250753247,0.019819595,1,1.504974761,0.000359254,0.001318732,1,2,2,2/2,2.96393,2.79175,0.0931182,0.0961645,0.0880083,0.0901346,21055.8,27244.2,23526,27813.3,31317.4,33570.7,37602.7,40246.4,1.9952,2.02877,0.0285357,0,24.5457,999.9,49.652,29.084,20.2343,61.5703,32.1154,1,-0.0206326,0.461601,20.2257,5.26356,12.0159,4.99935,3.288,623.6,9999,9999,9999,1.8782,1.88321,1.8811,1.8782,1.87794,1.88011,1.87908,1.87506,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.091,0.163,2,510.214,507.805,24.519,26.8861,30,26.8821,26.8456,20.3831,24.0994,38.1538,24.5082,401.396,16.5729,100.251,100.364
ME034,plant_2,6,1566497273,800.9000001,20190822 13:07:52,13:07:52,1566497273,0.001970852,7.327516253,400.018,301.0178944,29.91222914,39.74989626,0.131976722,3.402506819,0.129197374,0.080993197,33.04390062,25.2931058,24.8162,3.145001094,50.64503852,1.66584319,3.289252488,1.479157905,-86.9145528,138.1822993,8.607102779,92.91874994,-0.041069041,0.046103596,3.447599463,0,0,1,0,52623.26931,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8923-20190822-13_11_25,188.4393462,492.517,0.617395245,0.5,168.7138873,7.327516253,52.08157588,0.741328726,0.048138296,0.102704303,DARK-8924-20190822-13_11_27,127.4,365.117,0.832822503,0.121682801,0.71129007,0.105804597,8923,300,300,300,7145.47,477.198,-0.00579706,-0.551697,200.152,168.7138873,0.842928811,0.195857621,1566497273,400.018,402.858,16.764,16.0859,500.099,99.1701,0.200169,25.5695,24.8162,999.9,0,0,9986.88,0,6.31032,-2.84021,406.838,409.444,0.67816,398.924,402.858,16.588,16.0859,1.66249,1.59524,14.5505,13.9129,200.152,0.899876,0.100124,0,188.649,4.99951,459.051,1741.69,36.125,40.125,38.437,40.5,39.625,175.61,19.54,0,150.1000001,188.4393462,3.462598303,8.570564095,457.6647308,15,1566497203,13:06:43,54,1.094,0.176,403,17,0.49,0.17,400.0029048,0.18825974,0.011734787,1,1.472068491,0.006490114,0.001407762,1,2,2,2/2,2.96421,2.79168,0.0931222,0.0964168,0.0875407,0.0879612,21059.1,27239.2,23529.6,27815.8,31338.1,33653.5,37608.1,40250.2,1.99662,2.02803,0.0217259,0,24.4596,999.9,49.579,29.114,20.2396,62.0803,32.0833,1,-0.0252109,-0.427674,20.2246,5.26266,12.0159,4.9999,3.288,623.6,9999,9999,9999,1.8782,1.88322,1.8811,1.8782,1.87794,1.88008,1.8791,1.87506,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.094,0.176,2,510.902,506.962,24.8019,26.8497,29.9999,26.8503,26.814,20.4354,27.097,37.7819,24.9041,402.825,16.0165,100.266,100.373
ME034,plant_2,7,1566497423,951.4000001,20190822 13:10:23,13:10:23,1566497423,0.000845908,7.827911898,399.974,164.3415172,16.33051204,39.745162,0.055196376,3.403323898,0.054703836,0.034233784,32.99942141,25.71241879,25.0717,3.193295136,51.01430863,1.69449608,3.321609417,1.498799056,-37.3045559,121.6105427,7.589089563,124.8944978,-0.04108154,0.046117627,3.448430266,0,0,1,0,52609.54335,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8925-20190822-13_13_55,186.9107308,490.549,0.618976431,0.5,168.4931444,7.827911898,52.14664257,0.733767677,0.05117119,0.107128167,DARK-8926-20190822-13_13_58,130.6,359.949,0.843559141,0.127397665,0.713547081,0.109921018,8925,300,300,300,7145.35,476.166,-0.00579699,-0.0015564,199.891,168.4931444,0.842925116,0.195850232,1566497423,399.974,402.832,17.0525,16.7615,500.033,99.1693,0.200064,25.7345,25.0717,999.9,0,0,9990,0,6.31032,-2.85822,406.912,409.699,0.290998,398.863,402.832,16.9105,16.7615,1.69109,1.66223,14.8149,14.5481,199.891,0.900013,0.0999869,0,186.422,4.99951,453.073,1739.44,36.125,40.125,38.375,40.437,39.625,175.4,19.49,0,150,186.9107308,-1.270051291,-0.313435868,453.541,15,1566497325,13:08:45,55,1.111,0.142,403,16,0.51,0.14,399.9887619,-0.256051948,0.013623875,1,1.50382042,-0.024086666,0.002662381,1,2,2,2/2,2.96407,2.79161,0.0931202,0.0964236,0.0887971,0.0906497,21060.3,27241,23530.7,27817.7,31296.1,33557.1,37610,40252.8,1.9964,2.0297,0.0311583,0,24.5603,999.9,49.481,29.124,20.2104,61.8603,31.9952,1,-0.0245224,1.43457,20.2179,5.26386,12.0159,4.99955,3.288,623.7,9999,9999,9999,1.87818,1.88321,1.88108,1.87819,1.8779,1.88006,1.87903,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.111,0.142,2,510.466,507.914,23.7473,26.8156,30.0001,26.8209,26.7892,20.4474,23.0708,37.7819,23.7158,402.905,16.8288,100.271,100.38
ME034,plant_2,8,1566497574,1101.9,20190822 13:12:53,13:12:53,1566497574,0.001903102,11.09313985,399.975,249.5213803,24.79534278,39.74616211,0.12674684,3.401705898,0.124180506,0.077839063,66.04584618,25.22362404,24.7876,3.13963512,51.03345458,1.653464193,3.239961328,1.486170927,-83.92680501,96.79470315,6.021993925,84.93573824,-0.04105679,0.046089844,3.446785092,0,0,1,0,52653.05128,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8927-20190822-13_16_26,213.4105769,396.586,0.46188071,0.5,337.0973592,11.09313985,77.84938373,0.682792635,0.03526347,0.369439706,DARK-8928-20190822-13_16_28,125.8,270.786,0.676458248,0.351100885,0.552447698,0.306461288,8927,300,300,300,7163.49,389.134,-0.0056617,3.09109,399.896,337.0973592,0.842962568,0.195925137,1566497574,399.975,404.124,16.6392,15.9842,500.002,99.1716,0.200016,25.3154,24.7876,999.9,0,0,9983.75,0,6.31032,-4.1485,406.743,410.689,0.65503,398.932,404.124,16.4632,15.9842,1.65013,1.58517,14.4351,13.8154,399.896,0.899993,0.100007,0,212.694,4.99951,1020.99,3518.57,36.437,40.125,38.5,40.437,39.75,355.4,39.49,0,150,213.4105769,-4.638735046,-21.81470088,1024.103077,15,1566497492,13:11:32,56,1.043,0.176,404,17,0.68,0.34,400.0050952,-0.013558442,0.009865306,1,1.478308055,0.00216161,0.00212292,1,2,2,2/2,2.964,2.7915,0.0931342,0.0966587,0.0870645,0.0875639,21060.9,27233.5,23531.7,27817.3,31357.7,33670.1,37611.9,40252.7,1.99688,2.028,0.0367053,0,24.1849,999.9,49.365,29.134,20.175,61.8903,32.0954,1,-0.0273399,-0.607653,20.2219,5.26446,12.0159,4.99995,3.288,623.7,9999,9999,9999,1.8782,1.88321,1.8811,1.8782,1.87792,1.88005,1.87905,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.043,0.176,2,510.668,506.527,24.5357,26.8094,30.0002,26.8074,26.7712,20.4935,27.3543,37.4114,24.596,404.171,15.8966,100.275,100.379
ME034,plant_2,9,1566497724,1252.4,20190822 13:15:24,13:15:24,1566497724,0.001179596,11.82562855,400.038,145.530703,14.46231823,39.7543387,0.077186176,3.418134479,0.076230795,0.047729099,66.0495333,25.69996811,25.0859,3.195998093,51.38517156,1.696096872,3.300751599,1.499901221,-52.0201832,99.95263997,6.207629988,120.1896201,-0.041308329,0.046372218,3.463489855,0,0,1,0,52906.92197,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8929-20190822-13_18_56,203.2360385,389.296,0.477939567,0.5,337.1166881,11.82562855,80.56070191,0.693806255,0.037434253,0.395083986,DARK-8930-20190822-13_18_59,119.2,270.096,0.688866039,0.362831781,0.573762207,0.321709615,8929,300,300,300,7163.46,377.998,-0.00566156,2.13763,399.919,337.1166881,0.84296242,0.19592484,1566497724,400.038,404.342,17.0674,16.6616,500.015,99.1767,0.199706,25.6283,25.0859,999.9,0,0,10044.4,0,6.31032,-4.30353,406.985,411.193,0.405764,398.959,404.342,16.9334,16.6616,1.69269,1.65244,14.8295,14.4568,399.919,0.899993,0.100007,0,203.273,4.99951,975.028,3518.77,36.562,40.125,38.625,40.5,39.937,355.42,39.49,0,150,203.2360385,-1.390461535,-8.596478625,976.7056538,15,1566497642,13:14:02,57,1.079,0.134,404,16,0.44,0.18,400.0062381,0.048311688,0.015674987,1,1.5051389,-0.032141081,0.003497324,1,2,2,2/2,2.96406,2.79173,0.0931525,0.0967139,0.0888991,0.0902699,21061.4,27232.6,23532.7,27818,31295.4,33571.2,37613.5,40253.1,1.997,2.02957,0.043653,0,24.3694,999.9,49.219,29.134,20.1151,61.5504,31.867,1,-0.0257292,1.53805,20.2156,5.26431,12.0159,5.00015,3.288,623.7,9999,9999,9999,1.8782,1.88323,1.8811,1.8782,1.8779,1.88008,1.87909,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.079,0.134,2,510.583,507.495,23.4575,26.7817,30.0001,26.7894,26.7554,20.5054,23.3822,37.0412,23.3759,404.247,16.6981,100.279,100.381
ME034,plant_2,10,1566497875,1402.9,20190822 13:17:54,13:17:54,1566497875,0.001494651,12.66983753,399.963,184.9742517,18.38273151,39.74830214,0.098889168,3.411005651,0.097323645,0.06096587,9.80E+01,25.26997552,24.8647,3.154119059,52.03162147,1.664892393,3.199770343,1.489226666,-65.91410888,44.31848694,2.74788054,79.15101358,-0.041199113,0.046249614,3.456241112,0,0,1,0,52865.44424,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8931-20190822-13_21_27,222.1152692,338.594,0.344007073,0.5,505.187101,12.66983753,86.89396788,0.619603419,0.026651354,0.603987712,DARK-8932-20190822-13_21_29,128.8,209.794,0.555205253,0.493618903,0.425759633,0.427761835,8931,300,300,300,7162.03,330.966,-0.00551255,2.42053,599.99,505.187101,0.841992535,0.19398507,1566497875,399.963,404.607,16.7528,16.2384,499.965,99.1801,0.199848,25.1057,24.8647,999.9,0,0,10017.5,0,6.31032,-4.6442,406.777,411.285,0.514402,398.913,404.607,16.5808,16.2384,1.66154,1.61052,14.5417,14.0598,599.99,0.933026,0.0669738,0,221.184,4.99951,1589.07,5350.26,36.937,40.25,38.812,40.5,40.125,555.14,39.85,0,150,222.1152692,-6.124478638,-48.61128205,1594.805385,15,1566497796,13:16:35,58,1.05,0.172,405,17,0.49,0.21,399.966,0.019480519,0.007527727,1,1.485792131,0.014999633,0.001864293,1,2,2,2/2,2.96395,2.79163,0.0931499,0.0967674,0.0875397,0.0885977,21063.4,27233.8,23534.8,27820.8,31345.6,33635.9,37617.1,40257.1,1.9974,2.0294,0.0532977,0,23.9894,999.9,49.09,29.165,20.0971,61.4604,32.1514,1,-0.0303633,0.337742,20.2213,5.26416,12.0159,4.99925,3.288,623.8,9999,9999,9999,1.8782,1.88324,1.8811,1.87819,1.8779,1.88006,1.87908,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.05,0.172,2,510.624,507.128,23.5076,26.7636,30,26.7645,26.7306,20.516,25.2778,36.6711,23.522,404.526,16.2565,100.289,100.391
ME034,plant_2,11,1566498025,1553.4,20190822 13:20:25,13:20:25,1566498025,0.001202971,12.76813443,400.014,130.006467,12.91907752,39.75042162,0.078398996,3.403746566,0.077409454,0.048468774,97.99891831,25.58506434,25.0332,3.185976743,51.71651858,1.679495907,3.247503802,1.506480836,-53.05104042,58.95944478,3.671162001,107.5784847,-0.041088006,0.046124886,3.448860033,0,0,1,0,52684.57284,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8933-20190822-13_23_57,209.4456923,320.131,0.345750045,0.5,505.187943,12.76813443,87.33437704,0.620155499,0.026845885,0.69649492,DARK-8934-20190822-13_24_00,121.6,198.531,0.557521534,0.528990012,0.433863319,0.466380472,8933,300,300,300,7161.57,313.004,-0.00551218,3.65726,599.991,505.187943,0.841992535,0.19398507,1566498025,400.014,404.651,16.901,16.4871,500.029,99.1725,0.200076,25.3545,25.0332,999.9,0,0,9991.25,0,6.31032,-4.63678,406.891,411.434,0.413912,398.943,404.651,16.756,16.4871,1.67612,1.63507,14.677,14.2934,599.991,0.933026,0.0669738,0,209.259,4.99951,1504.85,5350.27,37.125,40.375,39,40.625,40.312,555.14,39.85,0,150.3000002,209.4456923,-3.592205127,-26.78222222,1508.589231,15,1566497954,13:19:14,59,1.071,0.145,405,16,0.28,0.21,399.9754286,0.096623377,0.020476633,1,1.510762533,-0.00781013,0.0013934,1,2,2,2/2,2.96414,2.79164,0.0931551,0.0967756,0.0882192,0.0895854,21065,27233.9,23536.6,27821,31324,33600.3,37619.4,40257.9,1.99748,2.02982,0.0582188,0,24.0773,999.9,48.92,29.165,20.0279,61.4504,31.851,1,-0.0309654,1.09487,20.2178,5.26506,12.0159,4.99985,3.288,623.8,9999,9999,9999,1.8782,1.88324,1.8811,1.8782,1.87793,1.88007,1.87912,1.87502,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.071,0.145,2,510.462,507.221,23.4657,26.7305,30.0002,26.742,26.7091,20.5274,23.6122,36.6711,23.4269,404.622,16.5297,100.296,100.392
ME034,plant_2,12,1566498176,1703.9,20190822 13:22:55,13:22:55,1566498176,0.001434066,13.19104419,399.979,167.8784639,16.68228223,39.74638801,0.094981936,3.407248025,0.093535139,0.058587615,129.9047398,25.3225955,24.905,3.161712994,52.74616623,1.675249156,3.176058614,1.486463838,-63.24232054,13.94218907,0.865043156,81.46965145,-0.041141586,0.046185035,3.452420322,0,0,1,0,52816.58014,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8935-20190822-13_26_28,215.9025385,292.337,0.261460101,0.5,673.1462933,13.19104419,88.00044891,0.593619692,0.020775762,0.857789522,DARK-8936-20190822-13_26_30,118.8,173.537,0.440450518,0.5910046,0.336239303,0.524516549,8935,300,300,300,7159.28,284.492,-0.00536304,1.61816,799.945,673.1462933,0.841490719,0.192981438,1566498176,399.979,404.797,16.8585,16.365,499.961,99.1713,0.199887,24.9809,24.905,999.9,0,0,10004.4,0,6.31032,-4.81845,406.838,411.532,0.493511,398.908,404.797,16.6855,16.365,1.67188,1.62294,14.6378,14.1783,799.945,0.949999,0.0500012,0,215.261,4.99951,2065.26,7181.87,37.562,40.562,39.25,40.75,40.625,755.2,39.75,0,149.8000002,215.9025385,-4.879247854,-47.75658121,2071.877692,15,1566498102,13:21:41,60,1.071,0.173,405,17,0.38,0.23,399.9743333,0.25838961,0.016246123,1,1.488127951,-0.009890091,0.001524603,1,2,2,2/2,2.96399,2.79155,0.0931541,0.0968074,0.0879506,0.0891056,21067.1,27235.7,23538.8,27823.7,31336.4,33620.9,37623.1,40261.5,1.99818,2.03015,0.0671931,0,23.8014,999.9,48.767,29.165,19.9653,61.6904,32.0913,1,-0.0342607,0.748077,20.2182,5.26521,12.0159,4.9999,3.28797,623.9,9999,9999,9999,1.8782,1.88324,1.8811,1.8782,1.8779,1.88008,1.87912,1.87505,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.071,0.173,2,510.668,507.158,23.0127,26.7026,29.9999,26.7127,26.679,20.5325,24.3405,36.6711,23.0697,404.791,16.3266,100.305,100.402
ME034,plant_2,13,1566498326,1854.4,20190822 13:25:26,13:25:26,1566498326,0.001310547,13.27661689,399.994,142.8838152,14.19786162,39.7459954,0.085852152,3.400554126,0.084665958,0.053021433,129.8994647,25.51543844,25.0148,3.1824843,52.44386622,1.68203601,3.207307415,1.50044829,-57.79514185,23.9063199,1.488239325,97.4988821,-0.041039176,0.04607007,3.445613979,0,0,1,0,52661.30612,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8937-20190822-13_28_58,206.2004231,278.391,0.259313616,0.5,673.1185688,13.27661689,87.2744051,0.557456958,0.020903746,0.950855507,DARK-8938-20190822-13_29_01,123.2,155.191,0.465172445,0.630410163,0.338326274,0.55368708,8937,300,300,300,7158.63,271.362,-0.00536247,2.13544,799.912,673.1185688,0.841490775,0.19298155,1566498326,399.994,404.824,16.9276,16.4767,500.03,99.1663,0.200179,25.1452,25.0148,999.9,0,0,9980,0,6.31032,-4.83026,406.882,411.606,0.450947,398.944,404.824,16.7776,16.4767,1.67865,1.63393,14.7004,14.2826,799.912,0.949999,0.0500012,0,205.986,4.99951,1979.97,7181.57,37.812,40.687,39.437,40.875,40.812,755.17,39.75,0,149.8000002,206.2004231,-3.23005128,-29.90358975,1984.044615,15,1566498276,13:24:36,61,1.05,0.15,405,16,0.37,0.16,399.9721905,0.281298701,0.016346309,1,1.502159503,-0.00075545,0.000586616,1,2,2,2/2,2.9642,2.79164,0.0931636,0.0968151,0.08831,0.0895507,21069.1,27236.7,23541.1,27824.9,31326.7,33606.4,37626.5,40263.8,1.99855,2.03108,0.0730343,0,23.8154,999.9,48.504,29.175,19.8702,61.7104,32.0593,1,-0.0360595,1.13577,20.2156,5.26521,12.0159,4.9996,3.28795,623.9,9999,9999,9999,1.8782,1.88323,1.88107,1.8782,1.8779,1.88006,1.87908,1.87503,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.05,0.15,2,510.65,507.554,23.051,26.6645,30.0001,26.6835,26.6521,20.5371,23.1161,36.2936,23.0339,404.846,16.4474,100.315,100.407
ME034,plant_2,14,1566498477,2004.9,20190822 13:27:56,13:27:56,1566498477,0.001502739,12.75923103,399.996,185.5291147,18.43734464,39.75044089,0.099841685,3.407241303,0.098244388,0.061544125,193.7540699,25.13464172,24.8673,3.154608509,54.22199342,1.671453191,3.082611105,1.483155318,-66.27079204,-70.95990791,-4.39081267,52.13255732,-0.041141483,0.046184919,3.452413487,0,0,1,0,52905.33312,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8939-20190822-13_31_29,214.7355,258.141,0.168146478,0.5,1009.284,12.75923103,84.85377504,0.538236855,0.013428642,1.103891344,DARK-8940-20190822-13_31_31,119.2,138.941,0.312402387,0.672232134,0.224752682,0.596043544,8939,300,300,300,7154.15,250.85,-0.00506397,1.65695,1200.12,1009.284,0.840985902,0.191971804,1566498477,399.996,404.672,16.8193,16.3022,500.012,99.177,0.200096,24.481,24.8673,999.9,0,0,10003.8,0,6.31032,-4.67596,406.839,411.378,0.517084,398.746,404.672,16.6263,16.3022,1.66809,1.61681,14.6026,14.1199,1200.12,0.967,0.0330005,0,214.364,4.99951,3093.22,10847.7,38.562,40.937,39.875,41.125,41.312,1155.68,39.44,0,149.9000001,214.7355,-4.578700845,-58.68888883,3099.981923,15,1566498416,13:26:56,62,1.25,0.193,405,17,3.07,1.67,399.9955714,-0.175012987,0.010069149,1,1.485534983,-0.0105668,0.001535955,1,2,2,2/2,2.96416,2.79176,0.0931434,0.0968039,0.0877377,0.0888734,21071,27238.6,23542.7,27826.5,31349,33633.1,37629.4,40266,1.99898,2.03058,0.0910088,0,23.3719,999.9,48.694,29.175,19.9487,61.5904,31.9872,1,-0.0373018,1.34943,20.2102,5.26102,12.0159,4.9981,3.28725,623.9,9999,9999,9999,1.87819,1.88316,1.88108,1.87818,1.8779,1.88005,1.87899,1.87501,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.25,0.193,2,510.683,506.891,21.7442,26.6552,29.9998,26.656,26.6207,20.5329,24.9974,37.3446,21.825,404.618,16.1906,100.322,100.412
ME034,plant_2,15,1566498627,2155.4,20190822 13:30:27,13:30:27,1566498627,0.001358702,13.75955003,399.706,143.5980076,14.26944573,39.71909619,0.089367596,3.405377653,0.088084844,0.055166744,193.7247801,25.4029189,24.9986,3.179412202,53.86910349,1.684135946,3.126348568,1.495276257,-59.91873899,-51.77258304,-3.211233711,78.82222437,-0.041112962,0.046152902,3.450518521,0,0,1,0,52828.17961,MPF-8914-20190822-12_58_04,65.01538462,543.1006154,478.0852308,0.880288509,-0.794082835,MPF-8941-20190822-13_33_59,206.2904231,247.257,0.165684195,0.5,1009.1325,13.75955003,83.59865283,0.500115265,0.014421925,1.196502487,DARK-8942-20190822-13_34_02,123.6,123.657,0.331292017,0.705228084,0.224792657,0.618809359,8941,300,300,300,7152.89,241.55,-0.00506294,1.97993,1199.94,1009.1325,0.8409858,0.191971599,1566498627,399.706,404.711,16.948,16.4806,500.092,99.1707,0.200078,24.7166,24.9986,999.9,0,0,9997.5,0,6.31032,-4.78891,406.832,411.493,0.502438,398.672,404.711,16.79,16.4806,1.68422,1.63439,14.7517,14.2869,1199.94,0.967,0.0330005,0,205.826,4.99951,2982.6,10846.1,39,41.25,40.25,41.312,41.687,1155.51,39.43,0,150.1000001,206.2904231,-3.103692304,-34.70222226,2986.598462,15,1566498649,13:30:49,63,1.034,0.158,405,16,0.28,0.25,399.9968571,-0.485922078,0.035150406,1,1.493916546,-0.006729012,0.001062297,1,2,2,2/2,2.96441,2.79169,0.0931346,0.0968149,0.0883761,0.0895845,21073.9,27240.6,23545.5,27828.7,31330.1,33609.4,37633.4,40268.9,1.9997,2.03175,0.0976026,0,23.3951,999.9,48.48,29.175,19.861,61.7604,31.8029,1,-0.0401982,1.59835,20.2085,5.26371,12.0159,4.9992,3.288,624,9999,9999,9999,1.8782,1.8832,1.8811,1.8782,1.8779,1.88005,1.87906,1.875,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.034,0.158,2,510.83,507.393,22.0008,26.6038,29.9999,26.6187,26.5865,20.5423,23.2029,36.9679,22.0038,404.895,16.4859,100.333,100.42
