species,rep,obs,time,elapsed,date,hhmmss,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,ID,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_?F,Qin,Qabs,alpha,convert,TIME,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,CO2_s:MN,CO2_s:SLP,CO2_s:SD,CO2_s:OK,Stable,Total,State,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
ME034,plant_2,30,1552243783,3995,20190310 13:49:42,13:49:42,1552243783,0.002389549,26.2286098,393.143,116.5288599,11.64668433,39.29337693,0.158616015,3.457951542,0.154682081,0.097021622,241.6746934,25.55271186,24.8916,3.159186192,52.39050051,1.652360146,3.153930826,1.506826047,-105.3790988,-5.201259831,-0.317771257,130.7765635,-0.041333595,0.046400582,3.465165826,0,0,1,0,53086.40128,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1401-20190310-13_51_24,174.8414615,214.891,0.186371409,0.5,1261.2531,26.2286098,117.5307587,0.480666943,0.021606289,1.338831887,DARK-1402-20190310-13_51_26,111.6,103.291,0.387735025,0.735824539,0.264715214,0.655365935,1401,300,300,300,7132.87,206.742,-0.0048272,2.54221,1500.05,1261.2531,0.840807373,0.191614747,1552243783,393.143,399.995,16.5324,15.9397,499.984,99.7466,0.20018,24.8637,24.8916,999.9,0,0,9993.12,0,6.13977,1500.05,0.972996,0.0270044,0,174.666,4.99951,3243.05,13592.2,42.5,44.125,43.562,44,44.812,1454.68,40.37,0,82.30000019,174.8414615,-0.035623938,-10.68512818,3244.081538,15,1552243810,13:50:10,78,0.704,0.125,400,16,0.53,0.25,393.194,-0.380883117,0.020690462,1,1,1,1-Jan,1.87866,1.88376,1.88171,1.87881,1.87852,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.704,0.125,2,513.039,506.578,21.5382,26.7998,29.9998,26.83,26.802,20.4337,24.5157,22.294,21.552,400,15.974,100.218,100.199
ME034,plant_2,31,1552243871,4083.5,20190310 13:51:11,13:51:11,1552243871,0.002220476,27.02377452,392.901,86.903045,8.685865492,39.27003062,0.146992556,3.462112387,0.143611398,0.090054429,241.6715014,25.79917702,25.0038,3.180398025,52.37116354,1.672535232,3.193618624,1.507862793,-97.92299881,12.99079845,0.794005372,157.5333064,-0.04139651,0.046471209,3.469337652,0,0,1,0,53126.54743,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1403-20190310-13_52_52,176.5273077,217.068,0.186764941,0.5,1261.2363,27.02377452,117.7773619,0.483111283,0.022237041,1.315375473,DARK-1404-20190310-13_52_55,112.2,104.868,0.386587828,0.731379015,0.264160505,0.65040689,1403,300,300,300,7132.77,211.606,-0.00482708,2.58923,1500.03,1261.2363,0.840807384,0.191614768,1552243871,392.901,399.936,16.7339,16.1833,500.03,99.7489,0.20002,25.0734,25.0038,999.9,0,0,10008.1,0,6.13977,1500.03,0.973,0.0270002,0,176.499,4.99951,3274.54,13592.1,42.5,44.187,43.562,44,44.812,1454.66,40.37,0,87.80000019,176.5273077,0.549128201,-2.57709401,3274.461538,15,1552243893,13:51:33,79,0.717,0.132,400,16,0.63,0.33,392.9364762,-0.451324675,0.023725853,1,1,1,1-Jan,1.87866,1.88372,1.8817,1.87881,1.87852,1.88076,1.87969,1.87555,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.717,0.132,2,513.232,506.925,22.0097,26.7726,29.9994,26.8119,26.7847,20.438,23.1846,22.294,22.0333,400,16.1777,100.22,100.2
ME034,plant_2,34,1552244124,4336,20190310 13:55:23,13:55:23,1552244124,0.002378617,27.43680038,392.806,101.0245327,10.09613368,39.25602802,0.15697891,3.464017033,0.15313127,0.096044884,241.6613635,25.76375664,24.9797,3.175831364,52.01092178,1.66105028,3.193656683,1.514781084,-104.8970053,17.5360209,1.071093928,155.3714731,-0.041425321,0.046503552,3.471247327,0,0,1,0,53161.71567,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1409-20190310-13_57_05,180.3170769,224.452,0.196634127,0.5,1261.1856,27.43680038,123.9960648,0.470710887,0.022565425,1.239204476,DARK-1410-20190310-13_57_07,118.8,105.652,0.417738643,0.72471685,0.274378904,0.633586685,1409,300,300,300,7132.56,216.58,-0.00482694,2.76645,1499.97,1261.1856,0.840807216,0.191614433,1552244124,392.806,399.961,16.6209,16.031,500.014,99.7376,0.199845,25.0736,24.9797,999.9,0,0,10016.2,0,6.13977,1499.97,0.973,0.0270002,0,180.193,4.99951,3337.03,13591.5,42.562,44.187,43.625,44.062,44.875,1454.61,40.36,0,82.30000019,180.3170769,-2.049094014,-25.12649572,3339.923462,15,1552244153,13:55:53,82,0.707,0.127,400,16,0.69,0.11,392.7718095,-0.38212987,0.02270435,1,1,1,1-Jan,1.87866,1.88373,1.8817,1.87881,1.87851,1.88076,1.8797,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.707,0.127,2,513.105,506.922,22.1199,26.7319,30,26.7713,26.7442,20.4349,23.7844,22.3262,22.1183,400,16.0873,100.229,100.204
ME034,plant_2,35,1552244228,4440,20190310 13:57:07,13:57:07,1552244228,0.002259997,29.64906726,492.221,159.6284886,15.9528542,49.19128106,0.149173908,3.454451024,0.145685408,0.091360013,241.6964752,25.83878257,25.0552,3.190156885,52.38346491,1.677598964,3.202535316,1.512557921,-99.66585726,12.10536364,0.741894551,154.8778761,-0.041280691,0.046341192,3.461656075,0,0,1,0,52975.39112,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1411-20190310-13_58_49,181.5980769,229.987,0.210398514,0.5,1261.3704,29.64906726,132.695229,0.498232509,0.024315979,1.185314488,DARK-1412-20190310-13_58_51,115.4,114.587,0.422289815,0.704057855,0.290818176,0.620978366,1411,300,300,300,7132.48,220.472,-0.00482687,2.34018,1500.19,1261.3704,0.840807098,0.191614196,1552244228,492.221,499.979,16.7865,16.2261,500.003,99.7374,0.199988,25.1202,25.0552,999.9,0,0,9981.25,0,6.13977,1500.19,0.973004,0.026996,0,181.755,4.99951,3363.04,13593.6,42.562,44.187,43.625,44.062,44.875,1454.83,40.36,0,103.7,181.5980769,0.676854691,-7.895726502,3363.552692,15,1552244246,13:57:25,83,0.779,0.132,500,16,0.3,0.13,492.123381,0.419220779,0.02521994,1,1,1,1-Jan,1.87866,1.88378,1.88171,1.87886,1.87851,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.779,0.132,2,512.915,507.301,21.539,26.7229,30.0001,26.7623,26.7374,24.435,23.0066,22.3262,21.4896,500,16.2891,100.227,100.206
ME034,plant_2,36,1552244321,4533,20190310 13:58:40,13:58:40,1552244321,0.001650182,29.74726723,592.145,142.9428224,14.28602529,59.18029534,0.109753524,3.443442391,0.107846517,0.06757265,241.6954412,25.83118455,25.0142,3.182370473,53.24582838,1.690412985,3.174733189,1.491957487,-72.77303975,-7.481407508,-0.459541225,160.9814527,-0.041114466,0.04615459,3.450618429,0,0,1,0,52796.57882,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1413-20190310-14_00_22,182.1385,228.839,0.204075791,0.5,1261.3623,29.74726723,128.7067548,0.471243975,0.024393988,1.196277396,DARK-1414-20190310-14_00_24,121,107.839,0.433057614,0.717398539,0.282620668,0.623593425,1413,300,300,300,7132.39,221.59,-0.0048268,2.87248,1500.18,1261.3623,0.840807303,0.191614607,1552244321,592.145,599.893,16.9139,16.5048,500.045,99.7418,0.200436,24.9739,25.0142,999.9,0,0,9940.62,0,6.13977,1500.18,0.973,0.0270002,0,181.805,4.99951,3370.35,13593.5,42.562,44.25,43.625,44.125,44.875,1454.81,40.37,0,92.4000001,182.1385,-2.298837615,-26.66974353,3373.319615,15,1552244341,13:59:00,84,0.852,0.145,600,17,0.46,0.28,592.0805714,0.44212987,0.023566666,1,1,1,1-Jan,1.87866,1.88377,1.88171,1.87883,1.87851,1.8808,1.87971,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.852,0.145,2,512.851,507.779,21.0308,26.7291,30.0002,26.761,26.7352,28.3207,21.5833,22.7084,21.031,600,16.5138,100.228,100.206
ME034,plant_2,37,1552244409,4621,20190310 14:00:08,14:00:08,1552244409,0.001663542,31.35302444,691.842,217.1340139,21.7011457,69.14515036,0.109854529,3.463167393,0.107954722,0.067639655,241.6581715,25.75125619,24.9762,3.175168632,52.90659882,1.6724255,3.161090558,1.502743133,-73.36220267,-13.9096179,-0.849052958,153.537298,-0.041412468,0.046489123,3.470395443,0,0,1,0,53176.69779,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1415-20190310-14_01_50,183.2993846,233.252,0.214157286,0.5,1261.1688,31.35302444,135.044244,0.480390307,0.02567096,1.154725032,DARK-1416-20190310-14_01_52,121.2,112.052,0.445798517,0.706204024,0.294438316,0.613540938,1415,300,300,300,7132.38,223.848,-0.0048268,2.80359,1499.95,1261.1688,0.840807227,0.191614454,1552244409,691.842,700.039,16.7337,16.3212,500.03,99.7435,0.200057,24.9017,24.9762,999.9,0,0,10012.5,0,6.13977,1499.95,0.973,0.0270002,0,183.387,4.99951,3389.98,13591.4,42.562,44.25,43.625,44.125,44.875,1454.59,40.36,0,87.80000019,183.2993846,-0.864615395,-20.82017094,3392.668846,15,1552244435,14:00:35,85,0.706,0.14,700,16,0.39,0.21,691.954,0.376831169,0.023443955,1,1,1,1-Jan,1.87866,1.8838,1.88171,1.87881,1.87852,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.706,0.14,2,512.862,507.685,21.5002,26.7308,30.0001,26.7623,26.7329,32.0908,22.703,22.677,21.5043,700,16.3472,100.23,100.209
ME034,plant_2,38,1552244505,4717,20190310 14:01:44,14:01:44,1552244505,0.001476038,31.29511998,791.785,254.9226986,25.47805792,79.13435799,0.096840241,3.463544802,0.095360795,0.059731537,241.6581715,25.81829299,25.0264,3.184685668,52.91777557,1.675315491,3.16588419,1.509370177,-65.093277,-18.5419541,-1.132121528,156.8908189,-0.041418177,0.046495532,3.470773849,0,0,1,0,53179.21007,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1417-20190310-14_03_26,183.5788077,232.386,0.210026388,0.5,1261.1688,31.29511998,132.4393642,0.508576248,0.025625047,1.16275474,DARK-1418-20190310-14_03_28,114.2,118.186,0.412969322,0.695705847,0.289162823,0.615513621,1417,300,300,300,7132.35,224.734,-0.00482687,2.74881,1499.95,1261.1688,0.840807227,0.191614454,1552244505,791.785,799.972,16.7625,16.3965,500.023,99.7443,0.19995,24.9271,25.0264,999.9,0,0,10013.8,0,6.13977,1499.95,0.973,0.0270002,0,183.495,4.99951,3393.92,13591.3,42.562,44.25,43.625,44.125,44.875,1454.59,40.36,0,95.5,183.5788077,-0.757641019,-25.1791453,3397.248077,15,1552244535,14:02:15,86,1.011,0.142,800,16,0.35,0.24,791.4870952,0.375428571,0.027664495,1,1,1,1-Jan,1.87866,1.88378,1.88171,1.87883,1.87851,1.8808,1.87971,1.8756,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.011,0.142,2,512.801,508.002,21.4898,26.7229,30.0001,26.7577,26.7306,35.7654,22.5307,22.677,21.4714,800,16.3749,100.232,100.21
ME034,plant_2,39,1552244602,4814,20190310 14:03:21,14:03:21,1552244602,0.001337385,32.07271864,891.661,287.5939147,28.74230811,89.11313444,0.088095454,3.452822268,0.086865561,0.054400046,241.6932832,25.81705063,25.0074,3.181080675,53.17070174,1.679811582,3.159280444,1.501269093,-58.97866331,-21.46292829,-1.314180597,159.937511,-0.041256083,0.046313567,3.460023023,0,0,1,0,52985.69053,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1419-20190310-14_05_03,183.8483846,235.819,0.220383495,0.5,1261.3536,32.07271864,138.9907574,0.481805961,0.026237772,1.131269843,DARK-1420-20190310-14_05_05,122.2,113.619,0.457411308,0.701312263,0.30176714,0.607693502,1419,300,300,300,7132.36,225.322,-0.00482677,3.17746,1500.17,1261.3536,0.840807109,0.191614218,1552244602,891.661,900.05,16.8081,16.4765,500.029,99.7404,0.200199,24.8921,25.0074,999.9,0,0,9975,0,6.13977,1500.17,0.973004,0.026996,0,183.374,4.99951,3402.29,13593.4,42.562,44.187,43.625,44.062,44.875,1454.81,40.36,0,96.70000005,183.8483846,-0.533059836,-15.27247864,3403.5,15,1552244621,14:03:40,87,1.11,0.144,900,16,0.59,0.16,891.5550476,0.472987013,0.030405946,1,1,1,1-Jan,1.87866,1.88373,1.88171,1.87882,1.87851,1.8808,1.87973,1.87559,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.11,0.144,2,512.907,508.343,21.3217,26.7116,30.0002,26.7487,26.7217,39.3674,22.4196,23.07,21.3176,900,16.4787,100.232,100.21
ME034,plant_2,40,1552244682,4894,20190310 14:04:41,14:04:41,1552244682,0.001100607,32.22246686,991.57,253.10932,25.29453254,99.0927542,0.072006805,3.45010604,0.07118221,0.044562181,241.6565755,25.85146054,25.0094,3.18145998,53.04098875,1.673814799,3.155700597,1.507645181,-48.53676895,-25.35208852,-1.553404061,166.214314,-0.041215056,0.046267511,3.457299634,0,0,1,0,52938.3757,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1421-20190310-14_06_23,184.6823846,237.885,0.223648466,0.5,1261.1604,32.22246686,141.0282946,0.531706497,0.02636053,1.112760044,DARK-1422-20190310-14_06_25,111.4,126.485,0.420623911,0.676669313,0.305258791,0.602987307,1421,300,300,300,7132.39,226.354,-0.00482688,2.30528,1499.94,1261.1604,0.840807233,0.191614465,1552244682,991.57,999.971,16.749,16.4761,500.044,99.735,0.200208,24.8731,25.0094,999.9,0,0,9965.62,0,6.13977,1499.94,0.973,0.0270002,0,184.286,4.99951,3412.37,13591.3,42.562,44.187,43.625,44.062,44.875,1454.58,40.36,0,79.80000019,184.6823846,-1.015658117,-30.39452992,3416.033846,15,1552244700,14:05:00,88,1.104,0.144,1000,16,0.56,0.2,991.588,0.290025974,0.030114069,1,1,1,1-Jan,1.87865,1.88373,1.88171,1.87881,1.87851,1.8808,1.87968,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.104,0.144,2,512.925,508.513,21.3894,26.7026,29.9999,26.7397,26.7135,42.9055,22.3916,23.07,21.3799,1000,16.5413,100.236,100.212
ME034,plant_2,41,1552244769,4981,20190310 14:06:08,14:06:08,1552244769,0.000947055,32.98218488,1191.478,316.3349455,31.61042772,119.0609186,0.062131839,3.458948877,0.061518418,0.03850362,241.6549795,25.88131957,25.0344,3.186204627,53.41322056,1.685360155,3.155323978,1.500844472,-41.76510544,-30.45199651,-1.861337225,167.5765404,-0.041348673,0.046417507,3.466165793,0,0,1,0,53103.22689,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1423-20190310-14_07_50,184.7811154,235.616,0.215753109,0.5,1261.152,32.98218488,136.0487327,0.533987505,0.026963105,1.133106084,DARK-1424-20190310-14_07_52,109.8,125.816,0.404041494,0.679689546,0.29552086,0.608155921,1423,300,300,300,7132.38,228.062,-0.00482686,3.03587,1499.93,1261.152,0.840807238,0.191614476,1552244769,1191.478,1200.08,16.8659,16.6311,500.04,99.7268,0.200281,24.8711,25.0344,999.9,0,0,9998.75,0,6.13977,1499.93,0.973,0.0270002,0,184.934,4.99951,3415.02,13591.2,42.562,44.187,43.625,44.125,44.875,1454.57,40.36,0,86.70000005,184.7811154,-0.670735041,-24.08820515,3418.497692,15,1552244790,14:06:29,89,1.112,0.15,1200,17,0.45,0.18,1191.477143,0.412987013,0.04558016,1,1,1,1-Jan,1.87866,1.88377,1.88171,1.87886,1.87852,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.112,0.15,2,512.752,509.17,21.2247,26.6935,30,26.7307,26.704,49.7741,21.7367,23.4513,21.2053,1200,16.6184,100.241,100.213
ME034,plant_2,42,1552244868,5080,20190310 14:07:47,14:07:47,1552244868,0.001000542,32.58287393,1491.426,664.6610583,66.41582621,149.0297781,0.065731029,3.464696067,0.065046029,0.040714718,241.6581715,25.80908779,25.0032,3.180284263,53.4505078,1.680627693,3.144268899,1.49965657,-44.12388716,-35.65796176,-2.174943745,159.7013789,-0.041435594,0.046515084,3.471928154,0,0,1,0,53220.72095,MPF-1344-20190310-12_44_49,63.59807692,502.5939231,438.9958462,0.873460315,-1.022389316,MPF-1425-20190310-14_09_29,184.7304615,235.596,0.215901537,0.5,1261.1688,32.58287393,136.1441411,0.494049135,0.026646126,1.133287166,DARK-1426-20190310-14_09_31,119.2,116.396,0.437004179,0.696406247,0.295733446,0.608201479,1425,300,300,300,7132.45,226.372,-0.00482695,3.94086,1499.95,1261.1688,0.840807227,0.191614454,1552244868,1491.426,1500.02,16.819,16.5709,499.985,99.7245,0.199853,24.8123,25.0032,999.9,0,0,10020,0,6.13977,1499.95,0.973,0.0270002,0,184.602,4.99951,3414.17,13591.3,42.562,44.187,43.625,44.062,44.875,1454.59,40.36,0,98.5,184.7304615,-0.683692297,-20.5740171,3416.799615,15,1552244895,14:08:14,90,1.448,0.148,1500,17,0.41,0.19,1491.086667,0.345974026,0.0382141,1,1,1,1-Jan,1.87866,1.88381,1.88171,1.87883,1.87851,1.8808,1.87973,1.87561,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,1.448,0.148,2,512.909,509.923,21.2865,26.6891,29.9999,26.7217,26.6951,59.6016,22.1793,23.4513,21.2734,1500,16.6148,100.244,100.217
ME034,plant_3,20,1552250398,3054.5,20190310 15:39:58,15:39:58,1552250398,0.002473019,27.83882536,390.7,107.8403921,10.7621447,38.99067735,0.164635517,3.421332233,0.160357574,0.100598582,241.6635215,25.45843702,24.9986,3.179412202,53.45965157,1.677806669,3.13845418,1.501605533,-109.0601415,-40.0811726,-2.475278046,90.04692935,-0.041183716,0.04623233,3.455218663,0,0,1,0,52913.09628,MPF-1432-20190310-14_50_45,88.48846154,663.8435385,575.3550769,0.866702835,-0.946375115,MPF-1469-20190310-15_41_39,247.3909615,311.976,0.207019253,0.5,1261.1943,27.83882536,130.545751,0.456368439,0.022823764,1.127867331,DARK-1470-20190310-15_41_42,169.6,142.376,0.453623072,0.711931489,0.288987202,0.611565888,1469,300,300,300,7145.5,296.874,-0.00483591,2.3454,1499.98,1261.1943,0.840807411,0.191614822,1552250398,390.7,400.078,16.8122,16.0206,500.049,99.5966,0.200373,24.7813,24.9986,999.9,0,0,9971.88,0,6.13977,1499.98,0.972995,0.0270052,0,246.976,4.99951,4487.78,13591.6,41.75,43.5,42.812,43.375,44.125,1454.61,40.37,0,295.7,247.3909615,-1.056170952,-14.25777776,4489.363846,15,1552250422,15:40:22,115,0.644,0.122,400,16,0.2,0.16,390.7988571,-0.112987013,0.009412685,1,1,1,1-Jan,1.87863,1.88372,1.88168,1.87881,1.87851,1.88077,1.87972,1.87557,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.644,0.122,2,513.162,506.792,21.397,26.5974,30.0001,26.6318,26.6051,20.4317,24.368,26.5033,21.3921,400,16.0583,100.315,100.237
ME034,plant_3,21,1552250513,3169.5,20190310 15:41:53,15:41:53,1552250513,0.00247802,24.53198673,291.797,47.87682579,4.778122247,29.12143222,0.167475518,3.428201598,0.163059462,0.10229923,241.6874613,25.42316984,24.9318,3.166771897,53.85813115,1.686984588,3.132274648,1.479787309,-109.2806825,-33.91469104,-2.089209776,96.40287792,-0.0412885,0.046349958,3.462174246,0,0,1,0,53048.22279,MPF-1432-20190310-14_50_45,88.48846154,663.8435385,575.3550769,0.866702835,-0.946375115,MPF-1471-20190310-15_43_34,243.3156538,298.808,0.185712384,0.5,1261.3203,24.53198673,117.1214002,0.43040347,0.020199756,1.221639108,DARK-1472-20190310-15_43_37,170.2,128.608,0.431484403,0.739471927,0.263847794,0.634452624,1471,300,300,300,7145.06,286.988,-0.00483556,2.50662,1500.13,1261.3203,0.84080733,0.191614661,1552250513,291.797,300.02,16.9036,16.1104,500.003,99.6003,0.200014,24.7483,24.9318,999.9,0,0,9996.88,0,6.19662,1500.13,0.972999,0.0270011,0,242.69,4.99951,4413.11,13593,41.875,43.625,42.937,43.5,44.25,1454.76,40.37,0,114.3,243.3156538,-4.151418809,-58.68136752,4419.171923,15,1552250532,15:42:11,116,0.614,0.118,300,16,0.29,0.24,291.9607619,-1.550493506,0.07856202,0,0,1,0/1,1.87862,1.8837,1.88164,1.87881,1.87851,1.88074,1.87966,1.87551,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.614,0.118,2,513.169,506.674,21.4382,26.5832,30,26.6161,26.5875,16.2971,24.1111,26.5033,21.4378,300,16.0107,100.32,100.243
ME034,plant_3,22,1552250623,3279,20190310 15:43:42,15:43:42,1552250623,0.003248503,19.84434967,193.31,41.54974576,4.146926681,19.29355721,0.219729996,3.425990583,0.212190349,0.133274823,241.6810773,25.47749001,24.9739,3.174733189,53.03693811,1.683951973,3.175055033,1.490781216,-143.2589939,0.313993407,0.019381347,98.75545812,-0.041254763,0.046312086,3.459935472,0,0,1,0,52966.33425,MPF-1432-20190310-14_50_45,88.48846154,663.8435385,575.3550769,0.866702835,-0.946375115,MPF-1473-20190310-15_45_24,241.8659231,287.57,0.158932006,0.5,1261.2867,19.84434967,100.2294126,0.424835692,0.016483742,1.308458944,DARK-1474-20190310-15_45_26,165.4,122.17,0.374102291,0.754897013,0.229574662,0.65398491,1473,300,300,300,7144.82,278.726,-0.00483527,2.41714,1500.09,1261.2867,0.840807352,0.191614704,1552250623,193.31,199.976,16.8722,15.8323,499.984,99.6062,0.200107,24.9756,24.9739,999.9,0,0,9988.12,0,6.19662,1500.09,0.972999,0.0270011,0,241.495,4.99951,4386.23,13592.7,42,43.75,43.125,43.562,44.312,1454.72,40.37,0,109.1000001,241.8659231,-3.479794887,-70.85435898,4394.666538,15,1552250644,15:44:03,117,0.352,0.113,200,16,0.44,0.11,193.6630476,-0.916363636,0.046683816,0,0,1,0/1,1.87862,1.8837,1.88162,1.87881,1.8785,1.88075,1.87966,1.87552,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.352,0.113,2,513.247,506.31,21.8993,26.5788,30,26.6117,26.585,11.9806,25.1179,26.5033,21.9949,200,15.8132,100.316,100.238
ME034,plant_3,23,1552250724,3380,20190310 15:45:23,15:45:23,1552250724,0.003874872,11.69468089,96.1001,21.22812505,2.118732226,9.591538504,0.264075106,3.429923548,0.253277492,0.159231766,241.6794813,25.51269573,24.9808,3.176039676,52.55466806,1.686282537,3.208625608,1.489757138,-170.8818473,31.67577476,1.954759513,104.4281683,-0.041314781,0.046379461,3.463917819,0,0,1,0,53008.88008,MPF-1432-20190310-14_50_45,88.48846154,663.8435385,575.3550769,0.866702835,-0.946375115,MPF-1475-20190310-15_47_05,248.1875769,278.163,0.107762079,0.5,1261.2783,11.69468089,67.95898569,0.438458745,0.010022416,1.386527103,DARK-1476-20190310-15_47_07,156.2,121.963,0.245774727,0.75974677,0.158036093,0.670334814,1475,300,300,300,7144.65,273.15,-0.00483517,1.70886,1500.08,1261.2783,0.840807357,0.191614714,1552250724,96.1001,100.029,16.8953,15.655,500.017,99.6077,0.200089,25.1521,24.9808,999.9,0,0,10002.5,0,6.19662,1500.08,0.972999,0.0270011,0,247.877,4.99951,4501.71,13592.6,42.062,43.812,43.187,43.625,44.437,1454.71,40.37,0,100.3,248.1875769,-2.01350428,-32.44786324,4505.567692,15,1552250745,15:45:45,118,0.086,0.107,100,16,0.57,0.12,96.38535238,-0.421605195,0.0233093,1,1,1,1-Jan,1.87866,1.88371,1.88168,1.87881,1.87851,1.88078,1.87972,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.086,0.107,2,513.314,505.734,22.304,26.572,29.9996,26.6077,26.5805,7.52407,25.859,26.132,22.3254,100,15.5984,100.317,100.239
ME034,plant_3,24,1552250811,3467,20190310 15:46:50,15:46:50,1552250811,0.004136677,6.015040625,47.9468,11.44617333,1.142390457,4.785351854,0.279450943,3.429509262,0.267388818,0.168158357,241.6810773,25.56711253,25.0277,3.184932455,51.96074829,1.678498083,3.230319305,1.506434373,-182.4274671,43.93026871,2.713515476,105.8973944,-0.041308457,0.046372362,3.463498331,0,0,1,0,52980.9333,MPF-1432-20190310-14_50_45,88.48846154,663.8435385,575.3550769,0.866702835,-0.946375115,MPF-1477-20190310-15_48_32,261.3172308,286.891,0.089141065,0.5,1261.2867,6.015040625,56.21621977,0.410926101,0.005519297,1.313922495,DARK-1478-20190310-15_48_34,169,117.891,0.21692724,0.76176106,0.128898397,0.655165051,1477,300,300,300,7144.65,280.352,-0.00483512,2.63022,1500.09,1261.2867,0.840807352,0.191614704,1552250811,47.9468,49.9698,16.8177,15.4935,500.019,99.6054,0.200048,25.2653,25.0277,999.9,0,0,10001.2,0,6.19662,1500.09,0.972999,0.0270011,0,261.574,4.99951,4739.19,13592.7,42.125,43.937,43.187,43.687,44.5,1454.72,40.37,0,86.29999995,261.3172308,3.500717952,47.4177778,4733.821154,15,1552250832,15:47:12,119,0.085,0.103,50,15,0.26,0.1,47.95861429,-0.468296104,0.024664922,1,1,1,1-Jan,1.87866,1.8837,1.88164,1.87881,1.87851,1.88077,1.87969,1.87558,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.085,0.103,2,513.386,505.37,22.2324,26.5691,30,26.6044,26.576,5.29768,26.4058,25.7603,22.2274,50,15.5451,100.319,100.239
